NON-RECURRENT-MMM MexicoCity 20 LR 0.13346790601041758 R2
NON-RECURRENT-MMM MexicoCity 20 RF 0.38246731289981417 R2
NON-RECURRENT-MMM MexicoCity 20 GBM -0.039494560967509904 R2
NON-RECURRENT-MMM MexicoCity 20 LLR -0.05160284149213216 R2
NON-RECURRENT-MMM MexicoCity 20 RLR 0.15753790729752182 R2
NON-RECURRENT-MMM MexicoCity 30 LR 0.11751435856982506 R2
NON-RECURRENT-MMM MexicoCity 30 RF 0.19508172042578473 R2
NON-RECURRENT-MMM MexicoCity 30 GBM -0.00193675842405797 R2
NON-RECURRENT-MMM MexicoCity 30 LLR -0.010393633023712117 R2
NON-RECURRENT-MMM MexicoCity 30 RLR 0.12033427129797959 R2
NON-RECURRENT-MMM MexicoCity 40 LR 0.21226222402755868 R2
NON-RECURRENT-MMM MexicoCity 40 RF 0.2699773234215565 R2
NON-RECURRENT-MMM MexicoCity 40 GBM -0.01812002170598916 R2
NON-RECURRENT-MMM MexicoCity 40 LLR -0.025546533376943664 R2
NON-RECURRENT-MMM MexicoCity 40 RLR 0.2134415182414491 R2
NON-RECURRENT-MMM MexicoCity 60 LR 0.15747226660617297 R2
NON-RECURRENT-MMM MexicoCity 60 RF 0.245108737470453 R2
NON-RECURRENT-MMM MexicoCity 60 GBM -0.0006804786571739584 R2
NON-RECURRENT-MMM MexicoCity 60 LLR -0.005735904583561594 R2
NON-RECURRENT-MMM MexicoCity 60 RLR 0.157706961359761 R2
NON-RECURRENT-MMM MexicoCity 70 LR 0.17174640951913833 R2
NON-RECURRENT-MMM MexicoCity 70 RF 0.23255122622079863 R2
NON-RECURRENT-MMM MexicoCity 70 GBM -0.0033606485814123527 R2
NON-RECURRENT-MMM MexicoCity 70 LLR -0.00883280845010957 R2
NON-RECURRENT-MMM MexicoCity 70 RLR 0.17130755799452033 R2
NON-RECURRENT-MMM MexicoCity 80 LR 0.1704121710207805 R2
NON-RECURRENT-MMM MexicoCity 80 RF 0.24920585304678705 R2
NON-RECURRENT-MMM MexicoCity 80 GBM -0.000783142878492 R2
NON-RECURRENT-MMM MexicoCity 80 LLR -0.006049549101205555 R2
NON-RECURRENT-MMM MexicoCity 80 RLR 0.17094420254396825 R2
NON-RECURRENT-MMM MexicoCity 90 LR 0.16997001069556736 R2
NON-RECURRENT-MMM MexicoCity 90 RF 0.22655500338434015 R2
NON-RECURRENT-MMM MexicoCity 90 GBM -0.0011292257318607898 R2
NON-RECURRENT-MMM MexicoCity 90 LLR -0.006488235510557423 R2
NON-RECURRENT-MMM MexicoCity 90 RLR 0.17088363902879536 R2
NON-RECURRENT-MMM MexicoCity 25 LR 0.2705123311820033 R2
NON-RECURRENT-MMM MexicoCity 25 RF 0.2633184469821198 R2
NON-RECURRENT-MMM MexicoCity 25 GBM -0.05643203126188544 R2
NON-RECURRENT-MMM MexicoCity 25 LLR -0.06550203090177369 R2
NON-RECURRENT-MMM MexicoCity 25 RLR 0.27944490242210646 R2
NON-RECURRENT-MMM MexicoCity 50 LR 0.17743195193429775 R2
NON-RECURRENT-MMM MexicoCity 50 RF 0.24396146678327182 R2
NON-RECURRENT-MMM MexicoCity 50 GBM 0.0025099903765214266 R2
NON-RECURRENT-MMM MexicoCity 50 LLR -0.003740447749113767 R2
NON-RECURRENT-MMM MexicoCity 50 RLR 0.18079263377439062 R2
NON-RECURRENT-MMM MexicoCity 100 LR 0.1627654031314872 R2
NON-RECURRENT-MMM MexicoCity 100 RF 0.22230482776453314 R2
NON-RECURRENT-MMM MexicoCity 100 GBM 0.0020525333065653595 R2
NON-RECURRENT-MMM MexicoCity 100 LLR -0.002832338534372512 R2
NON-RECURRENT-MMM MexicoCity 100 RLR 0.1629862606016703 R2
