RECURRENT Mumbai 20 LR -0.14278939560806617 R2
RECURRENT Mumbai 20 RF 0.10485987803547955 R2
RECURRENT Mumbai 20 GBM -0.2892538379035394 R2
RECURRENT Mumbai 20 LLR -0.3061834012902658 R2
RECURRENT Mumbai 20 RLR -0.1280446905640533 R2
RECURRENT Mumbai 30 LR -0.17056069104669946 R2
RECURRENT Mumbai 30 RF 0.14920916392765537 R2
RECURRENT Mumbai 30 GBM -0.045250144376616515 R2
RECURRENT Mumbai 30 LLR -0.04812707809417138 R2
RECURRENT Mumbai 30 RLR -0.11958266695804882 R2
RECURRENT Mumbai 40 LR -0.032627775219622505 R2
RECURRENT Mumbai 40 RF 0.11392302333161197 R2
RECURRENT Mumbai 40 GBM -0.05948920684610596 R2
RECURRENT Mumbai 40 LLR -0.06441590956861434 R2
RECURRENT Mumbai 40 RLR -0.011256496972544541 R2
RECURRENT Mumbai 60 LR -0.017728951326322146 R2
RECURRENT Mumbai 60 RF 0.13944906725194364 R2
RECURRENT Mumbai 60 GBM -0.008374906090095027 R2
RECURRENT Mumbai 60 LLR -0.010892240150517343 R2
RECURRENT Mumbai 60 RLR -0.012857643829804635 R2
RECURRENT Mumbai 70 LR 0.030635754896558644 R2
RECURRENT Mumbai 70 RF 0.16540173646857229 R2
RECURRENT Mumbai 70 GBM -0.008992503978751176 R2
RECURRENT Mumbai 70 LLR -0.01266471692896782 R2
RECURRENT Mumbai 70 RLR 0.03845042505377302 R2
RECURRENT Mumbai 80 LR 0.0770144920676009 R2
RECURRENT Mumbai 80 RF 0.18070613799092589 R2
RECURRENT Mumbai 80 GBM -0.01787007252320703 R2
RECURRENT Mumbai 80 LLR -0.021953499388312116 R2
RECURRENT Mumbai 80 RLR 0.07704402310366305 R2
RECURRENT Mumbai 90 LR 0.032634960145868606 R2
RECURRENT Mumbai 90 RF 0.1673181965138951 R2
RECURRENT Mumbai 90 GBM 0.0009139353461739315 R2
RECURRENT Mumbai 90 LLR -0.0030294424962815964 R2
RECURRENT Mumbai 90 RLR 0.03581176463431018 R2
RECURRENT Mumbai 25 LR 0.10919705770655112 R2
RECURRENT Mumbai 25 RF 0.023582969533780647 R2
RECURRENT Mumbai 25 GBM -0.02379017512605524 R2
RECURRENT Mumbai 25 LLR -0.028722130845390628 R2
RECURRENT Mumbai 25 RLR 0.13468571404561944 R2
RECURRENT Mumbai 50 LR -0.09737071195447682 R2
RECURRENT Mumbai 50 RF 0.10790505715690901 R2
RECURRENT Mumbai 50 GBM -0.05994398437907208 R2
RECURRENT Mumbai 50 LLR -0.061904728451896984 R2
RECURRENT Mumbai 50 RLR -0.09783664630104984 R2
RECURRENT Mumbai 100 LR 0.06881876028292742 R2
RECURRENT Mumbai 100 RF 0.18739598909832544 R2
RECURRENT Mumbai 100 GBM 0.00047329416385858254 R2
RECURRENT Mumbai 100 LLR -0.004031114631229039 R2
RECURRENT Mumbai 100 RLR 0.07102815424619344 R2
