NON-RECURRENT-MMM Capetown 20 LR 0.14508043313684463 R2
NON-RECURRENT-MMM Capetown 20 RF 0.26378018655835994 R2
NON-RECURRENT-MMM Capetown 20 GBM -0.01737629430568282 R2
NON-RECURRENT-MMM Capetown 20 LLR -0.02530728908381755 R2
NON-RECURRENT-MMM Capetown 20 RLR 0.17595253603042033 R2
NON-RECURRENT-MMM Capetown 30 LR 0.06399507768308654 R2
NON-RECURRENT-MMM Capetown 30 RF 0.09364197367684132 R2
NON-RECURRENT-MMM Capetown 30 GBM -0.03717077449995454 R2
NON-RECURRENT-MMM Capetown 30 LLR -0.04349258316434702 R2
NON-RECURRENT-MMM Capetown 30 RLR 0.07533113912892708 R2
NON-RECURRENT-MMM Capetown 40 LR 0.1053782224998711 R2
NON-RECURRENT-MMM Capetown 40 RF 0.21184214421088737 R2
NON-RECURRENT-MMM Capetown 40 GBM -0.004196396996440969 R2
NON-RECURRENT-MMM Capetown 40 LLR -0.010884371627937841 R2
NON-RECURRENT-MMM Capetown 40 RLR 0.11136522958533528 R2
NON-RECURRENT-MMM Capetown 60 LR 0.10381980163651527 R2
NON-RECURRENT-MMM Capetown 60 RF 0.15911889686252007 R2
NON-RECURRENT-MMM Capetown 60 GBM -0.007952130935257944 R2
NON-RECURRENT-MMM Capetown 60 LLR -0.01180422951351301 R2
NON-RECURRENT-MMM Capetown 60 RLR 0.10635098951285253 R2
NON-RECURRENT-MMM Capetown 70 LR 0.08323331886510889 R2
NON-RECURRENT-MMM Capetown 70 RF 0.10464926156442733 R2
NON-RECURRENT-MMM Capetown 70 GBM -0.014908752256306803 R2
NON-RECURRENT-MMM Capetown 70 LLR -0.018378034801667237 R2
NON-RECURRENT-MMM Capetown 70 RLR 0.08525947734612868 R2
NON-RECURRENT-MMM Capetown 80 LR 0.055843301495330185 R2
NON-RECURRENT-MMM Capetown 80 RF 0.05633446133588105 R2
NON-RECURRENT-MMM Capetown 80 GBM -0.00492782959497332 R2
NON-RECURRENT-MMM Capetown 80 LLR -0.006763035524820683 R2
NON-RECURRENT-MMM Capetown 80 RLR 0.05654538311980328 R2
NON-RECURRENT-MMM Capetown 90 LR 0.056314710215800146 R2
NON-RECURRENT-MMM Capetown 90 RF 0.052936047669146405 R2
NON-RECURRENT-MMM Capetown 90 GBM -0.005464611780398159 R2
NON-RECURRENT-MMM Capetown 90 LLR -0.007593633523696163 R2
NON-RECURRENT-MMM Capetown 90 RLR 0.05746698807303815 R2
NON-RECURRENT-MMM Capetown 25 LR 0.0252560623574239 R2
NON-RECURRENT-MMM Capetown 25 RF 0.1526967535960408 R2
NON-RECURRENT-MMM Capetown 25 GBM -0.02115289846749053 R2
NON-RECURRENT-MMM Capetown 25 LLR -0.02746991496056569 R2
NON-RECURRENT-MMM Capetown 25 RLR 0.05093801160535395 R2
NON-RECURRENT-MMM Capetown 50 LR 0.10162479161917812 R2
NON-RECURRENT-MMM Capetown 50 RF 0.1606326579973351 R2
NON-RECURRENT-MMM Capetown 50 GBM 0.0001201469643520779 R2
NON-RECURRENT-MMM Capetown 50 LLR -0.004529240263039057 R2
NON-RECURRENT-MMM Capetown 50 RLR 0.10542444588328702 R2
NON-RECURRENT-MMM Capetown 100 LR 0.04925821562621432 R2
NON-RECURRENT-MMM Capetown 100 RF 0.008965460254273996 R2
NON-RECURRENT-MMM Capetown 100 GBM 0.0013881447375633555 R2
NON-RECURRENT-MMM Capetown 100 LLR -0.0005083521737791395 R2
NON-RECURRENT-MMM Capetown 100 RLR 0.04957413536411041 R2
