NON-RECURRENT-MMM Auckland 20 LR 0.5014068298429212 R2
NON-RECURRENT-MMM Auckland 20 RF 0.5131075708594991 R2
NON-RECURRENT-MMM Auckland 20 GBM -0.021872039982416318 R2
NON-RECURRENT-MMM Auckland 20 LLR -0.0430206190721942 R2
NON-RECURRENT-MMM Auckland 20 RLR 0.5126197634700612 R2
NON-RECURRENT-MMM Auckland 30 LR 0.5082251536429322 R2
NON-RECURRENT-MMM Auckland 30 RF 0.5784864358501912 R2
NON-RECURRENT-MMM Auckland 30 GBM 0.008167891132084984 R2
NON-RECURRENT-MMM Auckland 30 LLR -0.010930975760956045 R2
NON-RECURRENT-MMM Auckland 30 RLR 0.4847372109629272 R2
NON-RECURRENT-MMM Auckland 40 LR 0.44813390487094706 R2
NON-RECURRENT-MMM Auckland 40 RF 0.5171756636894004 R2
NON-RECURRENT-MMM Auckland 40 GBM 0.01044544694083273 R2
NON-RECURRENT-MMM Auckland 40 LLR -0.007099901841767993 R2
NON-RECURRENT-MMM Auckland 40 RLR 0.44787087542212056 R2
NON-RECURRENT-MMM Auckland 60 LR 0.3989317926647539 R2
NON-RECURRENT-MMM Auckland 60 RF 0.4789300390488436 R2
NON-RECURRENT-MMM Auckland 60 GBM 0.006211271069018309 R2
NON-RECURRENT-MMM Auckland 60 LLR -0.009123817465448214 R2
NON-RECURRENT-MMM Auckland 60 RLR 0.3986580204161772 R2
NON-RECURRENT-MMM Auckland 70 LR 0.3630976277434424 R2
NON-RECURRENT-MMM Auckland 70 RF 0.4330643207888051 R2
NON-RECURRENT-MMM Auckland 70 GBM -0.003900130886978143 R2
NON-RECURRENT-MMM Auckland 70 LLR -0.015559062806727253 R2
NON-RECURRENT-MMM Auckland 70 RLR 0.36399749205949156 R2
NON-RECURRENT-MMM Auckland 80 LR 0.3742336088363539 R2
NON-RECURRENT-MMM Auckland 80 RF 0.45992694888208135 R2
NON-RECURRENT-MMM Auckland 80 GBM 0.002536946879970081 R2
NON-RECURRENT-MMM Auckland 80 LLR -0.012037718814266756 R2
NON-RECURRENT-MMM Auckland 80 RLR 0.37382995062295177 R2
NON-RECURRENT-MMM Auckland 90 LR 0.37887410688642664 R2
NON-RECURRENT-MMM Auckland 90 RF 0.442167384786786 R2
NON-RECURRENT-MMM Auckland 90 GBM 0.004159647087857067 R2
NON-RECURRENT-MMM Auckland 90 LLR -0.007907199055155769 R2
NON-RECURRENT-MMM Auckland 90 RLR 0.3780794721209474 R2
NON-RECURRENT-MMM Auckland 25 LR 0.4793954295012451 R2
NON-RECURRENT-MMM Auckland 25 RF 0.5496654780445386 R2
NON-RECURRENT-MMM Auckland 25 GBM -0.02193070815852324 R2
NON-RECURRENT-MMM Auckland 25 LLR -0.03775494844681674 R2
NON-RECURRENT-MMM Auckland 25 RLR 0.47784531673057806 R2
NON-RECURRENT-MMM Auckland 50 LR 0.3194694801145229 R2
NON-RECURRENT-MMM Auckland 50 RF 0.48544872151867197 R2
NON-RECURRENT-MMM Auckland 50 GBM 0.0064327249862249514 R2
NON-RECURRENT-MMM Auckland 50 LLR -0.007595642745279495 R2
NON-RECURRENT-MMM Auckland 50 RLR 0.31522857243115876 R2
NON-RECURRENT-MMM Auckland 100 LR 0.35249224890550984 R2
NON-RECURRENT-MMM Auckland 100 RF 0.4551609914271494 R2
NON-RECURRENT-MMM Auckland 100 GBM 0.007371979701241752 R2
NON-RECURRENT-MMM Auckland 100 LLR -0.004802271519402046 R2
NON-RECURRENT-MMM Auckland 100 RLR 0.3523945893286914 R2
