NON-RECURRENT-MMM NewYorkCity 20 LR 0.17102070513905776 R2
NON-RECURRENT-MMM NewYorkCity 20 RF 0.28934198950123086 R2
NON-RECURRENT-MMM NewYorkCity 20 GBM -0.012389677874800751 R2
NON-RECURRENT-MMM NewYorkCity 20 LLR -0.01960361391970917 R2
NON-RECURRENT-MMM NewYorkCity 20 RLR 0.17649331461472378 R2
NON-RECURRENT-MMM NewYorkCity 30 LR 0.33597774897758265 R2
NON-RECURRENT-MMM NewYorkCity 30 RF 0.3549998194891355 R2
NON-RECURRENT-MMM NewYorkCity 30 GBM 0.0015557081634182599 R2
NON-RECURRENT-MMM NewYorkCity 30 LLR -0.007056906985315248 R2
NON-RECURRENT-MMM NewYorkCity 30 RLR 0.3399296431843825 R2
NON-RECURRENT-MMM NewYorkCity 40 LR 0.2799269760368223 R2
NON-RECURRENT-MMM NewYorkCity 40 RF 0.2890308713987991 R2
NON-RECURRENT-MMM NewYorkCity 40 GBM -0.009491844244693579 R2
NON-RECURRENT-MMM NewYorkCity 40 LLR -0.01700506229289592 R2
NON-RECURRENT-MMM NewYorkCity 40 RLR 0.2814218133196401 R2
NON-RECURRENT-MMM NewYorkCity 60 LR 0.29160915849871294 R2
NON-RECURRENT-MMM NewYorkCity 60 RF 0.3758816158936992 R2
NON-RECURRENT-MMM NewYorkCity 60 GBM 0.0025531909083689503 R2
NON-RECURRENT-MMM NewYorkCity 60 LLR -0.0059500788331145705 R2
NON-RECURRENT-MMM NewYorkCity 60 RLR 0.29222144053624205 R2
NON-RECURRENT-MMM NewYorkCity 70 LR 0.2730901362045299 R2
NON-RECURRENT-MMM NewYorkCity 70 RF 0.292149395641503 R2
NON-RECURRENT-MMM NewYorkCity 70 GBM 0.006675802608608656 R2
NON-RECURRENT-MMM NewYorkCity 70 LLR -0.0009468920460291574 R2
NON-RECURRENT-MMM NewYorkCity 70 RLR 0.2733059044505652 R2
NON-RECURRENT-MMM NewYorkCity 80 LR 0.2678688458961883 R2
NON-RECURRENT-MMM NewYorkCity 80 RF 0.3089779439293235 R2
NON-RECURRENT-MMM NewYorkCity 80 GBM 0.0044230451737275545 R2
NON-RECURRENT-MMM NewYorkCity 80 LLR -0.0029068735944908853 R2
NON-RECURRENT-MMM NewYorkCity 80 RLR 0.2677620203974866 R2
NON-RECURRENT-MMM NewYorkCity 90 LR 0.2458829109343664 R2
NON-RECURRENT-MMM NewYorkCity 90 RF 0.2918527568327442 R2
NON-RECURRENT-MMM NewYorkCity 90 GBM 0.004286140723585511 R2
NON-RECURRENT-MMM NewYorkCity 90 LLR -0.0027742909272189414 R2
NON-RECURRENT-MMM NewYorkCity 90 RLR 0.24611414553338348 R2
NON-RECURRENT-MMM NewYorkCity 25 LR 0.2736459922141986 R2
NON-RECURRENT-MMM NewYorkCity 25 RF 0.37202099835988856 R2
NON-RECURRENT-MMM NewYorkCity 25 GBM -0.028900418860756765 R2
NON-RECURRENT-MMM NewYorkCity 25 LLR -0.039744800093869416 R2
NON-RECURRENT-MMM NewYorkCity 25 RLR 0.28137784926541654 R2
NON-RECURRENT-MMM NewYorkCity 50 LR 0.3028347298119556 R2
NON-RECURRENT-MMM NewYorkCity 50 RF 0.330194321835591 R2
NON-RECURRENT-MMM NewYorkCity 50 GBM 0.0026135248145486368 R2
NON-RECURRENT-MMM NewYorkCity 50 LLR -0.005046923821476217 R2
NON-RECURRENT-MMM NewYorkCity 50 RLR 0.30341351061441874 R2
NON-RECURRENT-MMM NewYorkCity 100 LR 0.24803012169313934 R2
NON-RECURRENT-MMM NewYorkCity 100 RF 0.3033973025777384 R2
NON-RECURRENT-MMM NewYorkCity 100 GBM 0.005552858264834997 R2
NON-RECURRENT-MMM NewYorkCity 100 LLR -0.0008987715642524906 R2
NON-RECURRENT-MMM NewYorkCity 100 RLR 0.24783505519943555 R2
