RECURRENT MexicoCity 20 LR 0.5135544705586785 R2
RECURRENT MexicoCity 20 RF 0.6228791788796576 R2
RECURRENT MexicoCity 20 GBM -0.012115104849460974 R2
RECURRENT MexicoCity 20 LLR -0.03636212057141514 R2
RECURRENT MexicoCity 20 RLR 0.5331644387501165 R2
RECURRENT MexicoCity 30 LR 0.4365372060834242 R2
RECURRENT MexicoCity 30 RF 0.5111316943024237 R2
RECURRENT MexicoCity 30 GBM -0.009672449363633191 R2
RECURRENT MexicoCity 30 LLR -0.030123410714092698 R2
RECURRENT MexicoCity 30 RLR 0.43891892357817847 R2
RECURRENT MexicoCity 40 LR 0.3896514274644477 R2
RECURRENT MexicoCity 40 RF 0.45135100011381274 R2
RECURRENT MexicoCity 40 GBM -0.013282928513197598 R2
RECURRENT MexicoCity 40 LLR -0.029823963797076525 R2
RECURRENT MexicoCity 40 RLR 0.39162717906590816 R2
RECURRENT MexicoCity 60 LR 0.354981399916274 R2
RECURRENT MexicoCity 60 RF 0.4419209941458319 R2
RECURRENT MexicoCity 60 GBM 0.010844865166326751 R2
RECURRENT MexicoCity 60 LLR -0.0035102184033527018 R2
RECURRENT MexicoCity 60 RLR 0.3551349290622755 R2
RECURRENT MexicoCity 70 LR 0.34521320795086907 R2
RECURRENT MexicoCity 70 RF 0.43850795175864127 R2
RECURRENT MexicoCity 70 GBM 0.005853738045170912 R2
RECURRENT MexicoCity 70 LLR -0.008543970264921232 R2
RECURRENT MexicoCity 70 RLR 0.3454900536860464 R2
RECURRENT MexicoCity 80 LR 0.3354690234139124 R2
RECURRENT MexicoCity 80 RF 0.41579455987116226 R2
RECURRENT MexicoCity 80 GBM 0.002404780823040694 R2
RECURRENT MexicoCity 80 LLR -0.010989212776426616 R2
RECURRENT MexicoCity 80 RLR 0.33461707640200833 R2
RECURRENT MexicoCity 90 LR 0.3295310668395949 R2
RECURRENT MexicoCity 90 RF 0.4150904210018683 R2
RECURRENT MexicoCity 90 GBM 0.006240711950084433 R2
RECURRENT MexicoCity 90 LLR -0.0068061074887865326 R2
RECURRENT MexicoCity 90 RLR 0.32869892395204775 R2
RECURRENT MexicoCity 25 LR 0.4837657373866969 R2
RECURRENT MexicoCity 25 RF 0.5475689726614666 R2
RECURRENT MexicoCity 25 GBM -0.12644019705396345 R2
RECURRENT MexicoCity 25 LLR -0.1504034142979369 R2
RECURRENT MexicoCity 25 RLR 0.4896862521811985 R2
RECURRENT MexicoCity 50 LR 0.3986071690910104 R2
RECURRENT MexicoCity 50 RF 0.48317036315235323 R2
RECURRENT MexicoCity 50 GBM 0.008130249693441591 R2
RECURRENT MexicoCity 50 LLR -0.007939022845148549 R2
RECURRENT MexicoCity 50 RLR 0.4002164783736748 R2
RECURRENT MexicoCity 100 LR 0.31190595654560954 R2
RECURRENT MexicoCity 100 RF 0.40486867774759794 R2
RECURRENT MexicoCity 100 GBM 0.008059938150778054 R2
RECURRENT MexicoCity 100 LLR -0.004488238927054792 R2
RECURRENT MexicoCity 100 RLR 0.3118552652224632 R2
