RECURRENT Bogota 20 LR 0.23961910928117455 R2
RECURRENT Bogota 20 RF 0.40913111545518205 R2
RECURRENT Bogota 20 GBM -0.028605233707530413 R2
RECURRENT Bogota 20 LLR -0.04603414880537431 R2
RECURRENT Bogota 20 RLR 0.32417830684130056 R2
RECURRENT Bogota 30 LR 0.3392127926697742 R2
RECURRENT Bogota 30 RF 0.36384537850660276 R2
RECURRENT Bogota 30 GBM -0.019256224503637526 R2
RECURRENT Bogota 30 LLR -0.031928917203851305 R2
RECURRENT Bogota 30 RLR 0.35373437149657333 R2
RECURRENT Bogota 40 LR 0.41343170531044304 R2
RECURRENT Bogota 40 RF 0.4564035442277601 R2
RECURRENT Bogota 40 GBM -0.008310676898507221 R2
RECURRENT Bogota 40 LLR -0.02501849905453254 R2
RECURRENT Bogota 40 RLR 0.41422357845812713 R2
RECURRENT Bogota 60 LR 0.3890189400264177 R2
RECURRENT Bogota 60 RF 0.4364864535305219 R2
RECURRENT Bogota 60 GBM 0.0025741757207764027 R2
RECURRENT Bogota 60 LLR -0.013361446381196249 R2
RECURRENT Bogota 60 RLR 0.3895297246364687 R2
RECURRENT Bogota 70 LR 0.3520443565915627 R2
RECURRENT Bogota 70 RF 0.4119885551435992 R2
RECURRENT Bogota 70 GBM 0.00917621771374171 R2
RECURRENT Bogota 70 LLR -0.004103830648063823 R2
RECURRENT Bogota 70 RLR 0.35260392269163515 R2
RECURRENT Bogota 80 LR 0.3623276926847262 R2
RECURRENT Bogota 80 RF 0.42072008303610076 R2
RECURRENT Bogota 80 GBM 0.0074669468112928804 R2
RECURRENT Bogota 80 LLR -0.005832522891429548 R2
RECURRENT Bogota 80 RLR 0.36268094698286796 R2
RECURRENT Bogota 90 LR 0.3447190637011039 R2
RECURRENT Bogota 90 RF 0.39782088341544475 R2
RECURRENT Bogota 90 GBM 0.010382735447815492 R2
RECURRENT Bogota 90 LLR -0.0031085623051630507 R2
RECURRENT Bogota 90 RLR 0.34477455744408037 R2
RECURRENT Bogota 25 LR 0.42048702689859846 R2
RECURRENT Bogota 25 RF 0.43521568104165487 R2
RECURRENT Bogota 25 GBM -0.009543324945775478 R2
RECURRENT Bogota 25 LLR -0.02811347324177062 R2
RECURRENT Bogota 25 RLR 0.4145141986868085 R2
RECURRENT Bogota 50 LR 0.400427693071724 R2
RECURRENT Bogota 50 RF 0.43062967140855696 R2
RECURRENT Bogota 50 GBM 0.0017179094433479789 R2
RECURRENT Bogota 50 LLR -0.013744174764075094 R2
RECURRENT Bogota 50 RLR 0.4005286042094826 R2
RECURRENT Bogota 100 LR 0.32480406283491975 R2
RECURRENT Bogota 100 RF 0.37033894051888394 R2
RECURRENT Bogota 100 GBM 0.006776801681323742 R2
RECURRENT Bogota 100 LLR -0.005063335103511234 R2
RECURRENT Bogota 100 RLR 0.3244743709121075 R2
