NON-RECURRENT-MMM Capetown 20 LR 0.13056013467222205 R2
NON-RECURRENT-MMM Capetown 20 RF 0.2684839790699865 R2
NON-RECURRENT-MMM Capetown 20 GBM -0.01737629430568282 R2
NON-RECURRENT-MMM Capetown 20 LLR -0.02530728908381755 R2
NON-RECURRENT-MMM Capetown 20 RLR 0.1453259086481562 R2
NON-RECURRENT-MMM Capetown 30 LR 0.0401395983558483 R2
NON-RECURRENT-MMM Capetown 30 RF 0.0778254397341436 R2
NON-RECURRENT-MMM Capetown 30 GBM -0.03717077449995454 R2
NON-RECURRENT-MMM Capetown 30 LLR -0.04349258316434702 R2
NON-RECURRENT-MMM Capetown 30 RLR 0.07239446427820688 R2
NON-RECURRENT-MMM Capetown 40 LR 0.10421278890815143 R2
NON-RECURRENT-MMM Capetown 40 RF 0.20244809687901283 R2
NON-RECURRENT-MMM Capetown 40 GBM -0.004196396996440969 R2
NON-RECURRENT-MMM Capetown 40 LLR -0.010884371627937841 R2
NON-RECURRENT-MMM Capetown 40 RLR 0.10635585825495739 R2
NON-RECURRENT-MMM Capetown 60 LR 0.09588106168530955 R2
NON-RECURRENT-MMM Capetown 60 RF 0.14214990032238323 R2
NON-RECURRENT-MMM Capetown 60 GBM -0.007952130935257944 R2
NON-RECURRENT-MMM Capetown 60 LLR -0.01180422951351301 R2
NON-RECURRENT-MMM Capetown 60 RLR 0.10492742471001792 R2
NON-RECURRENT-MMM Capetown 70 LR 0.08089423069426153 R2
NON-RECURRENT-MMM Capetown 70 RF 0.0906842324829366 R2
NON-RECURRENT-MMM Capetown 70 GBM -0.014908752256306803 R2
NON-RECURRENT-MMM Capetown 70 LLR -0.018378034801667237 R2
NON-RECURRENT-MMM Capetown 70 RLR 0.08365766772781243 R2
NON-RECURRENT-MMM Capetown 80 LR 0.050222583324362594 R2
NON-RECURRENT-MMM Capetown 80 RF 0.04999840153889807 R2
NON-RECURRENT-MMM Capetown 80 GBM -0.00492782959497332 R2
NON-RECURRENT-MMM Capetown 80 LLR -0.006763035524820683 R2
NON-RECURRENT-MMM Capetown 80 RLR 0.05572363198603393 R2
NON-RECURRENT-MMM Capetown 90 LR 0.05460025793544037 R2
NON-RECURRENT-MMM Capetown 90 RF 0.0568414749900406 R2
NON-RECURRENT-MMM Capetown 90 GBM -0.005464611780398159 R2
NON-RECURRENT-MMM Capetown 90 LLR -0.007593633523696163 R2
NON-RECURRENT-MMM Capetown 90 RLR 0.056490953362846374 R2
NON-RECURRENT-MMM Capetown 25 LR 0.005532752824120151 R2
NON-RECURRENT-MMM Capetown 25 RF 0.15059627887831156 R2
NON-RECURRENT-MMM Capetown 25 GBM -0.02115289846749053 R2
NON-RECURRENT-MMM Capetown 25 LLR -0.02746991496056569 R2
NON-RECURRENT-MMM Capetown 25 RLR 0.03854964072455674 R2
NON-RECURRENT-MMM Capetown 50 LR 0.100388701982523 R2
NON-RECURRENT-MMM Capetown 50 RF 0.1704555135861201 R2
NON-RECURRENT-MMM Capetown 50 GBM 0.0001201469643520779 R2
NON-RECURRENT-MMM Capetown 50 LLR -0.004529240263039057 R2
NON-RECURRENT-MMM Capetown 50 RLR 0.10237179560772901 R2
NON-RECURRENT-MMM Capetown 100 LR 0.04887960850414324 R2
NON-RECURRENT-MMM Capetown 100 RF 0.03609291650813341 R2
NON-RECURRENT-MMM Capetown 100 GBM 0.0013881447375633555 R2
NON-RECURRENT-MMM Capetown 100 LLR -0.0005083521737791395 R2
NON-RECURRENT-MMM Capetown 100 RLR 0.049190857816371385 R2
