RECURRENT Mumbai 20 LR -0.1500337582497386 R2
RECURRENT Mumbai 20 RF 0.16153877110385104 R2
RECURRENT Mumbai 20 GBM -0.2897299251450368 R2
RECURRENT Mumbai 20 LLR -0.3061834012902658 R2
RECURRENT Mumbai 20 RLR -0.14323688113769958 R2
RECURRENT Mumbai 30 LR -0.17749058438643509 R2
RECURRENT Mumbai 30 RF 0.2152938976254706 R2
RECURRENT Mumbai 30 GBM -0.045250144376616515 R2
RECURRENT Mumbai 30 LLR -0.04812707809417138 R2
RECURRENT Mumbai 30 RLR -0.13415234780461163 R2
RECURRENT Mumbai 40 LR -0.03572004863744097 R2
RECURRENT Mumbai 40 RF 0.1433739048854426 R2
RECURRENT Mumbai 40 GBM -0.059616708348527184 R2
RECURRENT Mumbai 40 LLR -0.06441590956861434 R2
RECURRENT Mumbai 40 RLR -0.021381103462428434 R2
RECURRENT Mumbai 60 LR -0.019709869712800993 R2
RECURRENT Mumbai 60 RF 0.13568904881087981 R2
RECURRENT Mumbai 60 GBM -0.008374906090095027 R2
RECURRENT Mumbai 60 LLR -0.010892240150517343 R2
RECURRENT Mumbai 60 RLR -0.014955501306672543 R2
RECURRENT Mumbai 70 LR 0.02636356706436192 R2
RECURRENT Mumbai 70 RF 0.16657781733345126 R2
RECURRENT Mumbai 70 GBM -0.008992503978751176 R2
RECURRENT Mumbai 70 LLR -0.01266471692896782 R2
RECURRENT Mumbai 70 RLR 0.03507309843108976 R2
RECURRENT Mumbai 80 LR 0.07498678731991142 R2
RECURRENT Mumbai 80 RF 0.17698512140423833 R2
RECURRENT Mumbai 80 GBM -0.01787007252320703 R2
RECURRENT Mumbai 80 LLR -0.021953499388312116 R2
RECURRENT Mumbai 80 RLR 0.07673062379720097 R2
RECURRENT Mumbai 90 LR 0.0317213469960675 R2
RECURRENT Mumbai 90 RF 0.16582038762028034 R2
RECURRENT Mumbai 90 GBM 0.0009139353461739315 R2
RECURRENT Mumbai 90 LLR -0.0030294424962815964 R2
RECURRENT Mumbai 90 RLR 0.03447563575220834 R2
RECURRENT Mumbai 25 LR 0.10317424222375113 R2
RECURRENT Mumbai 25 RF 0.06360606446940122 R2
RECURRENT Mumbai 25 GBM -0.02354093620314403 R2
RECURRENT Mumbai 25 LLR -0.028722130845390628 R2
RECURRENT Mumbai 25 RLR 0.13181955846483656 R2
RECURRENT Mumbai 50 LR -0.10008587511295351 R2
RECURRENT Mumbai 50 RF 0.12150033709867358 R2
RECURRENT Mumbai 50 GBM -0.05994398437907208 R2
RECURRENT Mumbai 50 LLR -0.061904728451896984 R2
RECURRENT Mumbai 50 RLR -0.09475171267339651 R2
RECURRENT Mumbai 100 LR 0.06721572946065414 R2
RECURRENT Mumbai 100 RF 0.18685301297823623 R2
RECURRENT Mumbai 100 GBM 0.00047329416385858254 R2
RECURRENT Mumbai 100 LLR -0.004031114631229039 R2
RECURRENT Mumbai 100 RLR 0.06870908416763219 R2
