NON-RECURRENT-MMM Bogota 20 LR 0.48594918801282144 R2
NON-RECURRENT-MMM Bogota 20 RF 0.5356837743261417 R2
NON-RECURRENT-MMM Bogota 20 GBM -0.027069207833665714 R2
NON-RECURRENT-MMM Bogota 20 LLR -0.04631871134156535 R2
NON-RECURRENT-MMM Bogota 20 RLR 0.5171499445545157 R2
NON-RECURRENT-MMM Bogota 30 LR 0.47216045773316545 R2
NON-RECURRENT-MMM Bogota 30 RF 0.5193175729252807 R2
NON-RECURRENT-MMM Bogota 30 GBM -0.02234541871180105 R2
NON-RECURRENT-MMM Bogota 30 LLR -0.043424260112192706 R2
NON-RECURRENT-MMM Bogota 30 RLR 0.47645390697785256 R2
NON-RECURRENT-MMM Bogota 40 LR 0.503490487318863 R2
NON-RECURRENT-MMM Bogota 40 RF 0.5667139176285982 R2
NON-RECURRENT-MMM Bogota 40 GBM -0.008461297720594578 R2
NON-RECURRENT-MMM Bogota 40 LLR -0.027434285283819415 R2
NON-RECURRENT-MMM Bogota 40 RLR 0.5071419697490802 R2
NON-RECURRENT-MMM Bogota 60 LR 0.4440810064770196 R2
NON-RECURRENT-MMM Bogota 60 RF 0.5424446931054898 R2
NON-RECURRENT-MMM Bogota 60 GBM -0.007502095113626523 R2
NON-RECURRENT-MMM Bogota 60 LLR -0.02602975685844758 R2
NON-RECURRENT-MMM Bogota 60 RLR 0.4444937269730855 R2
NON-RECURRENT-MMM Bogota 70 LR 0.4197522095256762 R2
NON-RECURRENT-MMM Bogota 70 RF 0.5014793063983523 R2
NON-RECURRENT-MMM Bogota 70 GBM 0.009735688983875921 R2
NON-RECURRENT-MMM Bogota 70 LLR -0.005931713933676245 R2
NON-RECURRENT-MMM Bogota 70 RLR 0.42030080290766936 R2
NON-RECURRENT-MMM Bogota 80 LR 0.39754875620298896 R2
NON-RECURRENT-MMM Bogota 80 RF 0.48864725395934067 R2
NON-RECURRENT-MMM Bogota 80 GBM 0.01176495136780872 R2
NON-RECURRENT-MMM Bogota 80 LLR -0.004196053074210385 R2
NON-RECURRENT-MMM Bogota 80 RLR 0.39938511042965846 R2
NON-RECURRENT-MMM Bogota 90 LR 0.38238972405723143 R2
NON-RECURRENT-MMM Bogota 90 RF 0.522123489513573 R2
NON-RECURRENT-MMM Bogota 90 GBM 0.010717990625179816 R2
NON-RECURRENT-MMM Bogota 90 LLR -0.005290622587011866 R2
NON-RECURRENT-MMM Bogota 90 RLR 0.3821053624784353 R2
NON-RECURRENT-MMM Bogota 25 LR 0.3511716874088914 R2
NON-RECURRENT-MMM Bogota 25 RF 0.4794362011745698 R2
NON-RECURRENT-MMM Bogota 25 GBM -0.04182680772944885 R2
NON-RECURRENT-MMM Bogota 25 LLR -0.05968307337028796 R2
NON-RECURRENT-MMM Bogota 25 RLR 0.35825544570261286 R2
NON-RECURRENT-MMM Bogota 50 LR 0.4378439049069822 R2
NON-RECURRENT-MMM Bogota 50 RF 0.54537573639137 R2
NON-RECURRENT-MMM Bogota 50 GBM 0.012254609002523953 R2
NON-RECURRENT-MMM Bogota 50 LLR -0.007683581891007104 R2
NON-RECURRENT-MMM Bogota 50 RLR 0.4389051740202641 R2
NON-RECURRENT-MMM Bogota 100 LR 0.32782951269291244 R2
NON-RECURRENT-MMM Bogota 100 RF 0.44565265225394196 R2
NON-RECURRENT-MMM Bogota 100 GBM 0.0119159946350165 R2
NON-RECURRENT-MMM Bogota 100 LLR -0.0019051977429266817 R2
NON-RECURRENT-MMM Bogota 100 RLR 0.32770195149249776 R2
