NON-RECURRENT-MMM MexicoCity 20 LR 0.11707338921128338 R2
NON-RECURRENT-MMM MexicoCity 20 RF 0.39070955142917757 R2
NON-RECURRENT-MMM MexicoCity 20 GBM -0.039494560967509904 R2
NON-RECURRENT-MMM MexicoCity 20 LLR -0.05160284149213216 R2
NON-RECURRENT-MMM MexicoCity 20 RLR 0.1513090990887449 R2
NON-RECURRENT-MMM MexicoCity 30 LR 0.11437205459898392 R2
NON-RECURRENT-MMM MexicoCity 30 RF 0.18876192403910869 R2
NON-RECURRENT-MMM MexicoCity 30 GBM -0.0021500863264138754 R2
NON-RECURRENT-MMM MexicoCity 30 LLR -0.010393633023712117 R2
NON-RECURRENT-MMM MexicoCity 30 RLR 0.11805210553327579 R2
NON-RECURRENT-MMM MexicoCity 40 LR 0.21125667844143145 R2
NON-RECURRENT-MMM MexicoCity 40 RF 0.26955656066529954 R2
NON-RECURRENT-MMM MexicoCity 40 GBM -0.01812002170598916 R2
NON-RECURRENT-MMM MexicoCity 40 LLR -0.025546533376943664 R2
NON-RECURRENT-MMM MexicoCity 40 RLR 0.21287935793558996 R2
NON-RECURRENT-MMM MexicoCity 60 LR 0.15680569511660813 R2
NON-RECURRENT-MMM MexicoCity 60 RF 0.24322892933842402 R2
NON-RECURRENT-MMM MexicoCity 60 GBM -0.0006804786571739584 R2
NON-RECURRENT-MMM MexicoCity 60 LLR -0.005735904583561594 R2
NON-RECURRENT-MMM MexicoCity 60 RLR 0.15718872080739835 R2
NON-RECURRENT-MMM MexicoCity 70 LR 0.17176552842340811 R2
NON-RECURRENT-MMM MexicoCity 70 RF 0.23185337612993795 R2
NON-RECURRENT-MMM MexicoCity 70 GBM -0.0033606485814123527 R2
NON-RECURRENT-MMM MexicoCity 70 LLR -0.00883280845010957 R2
NON-RECURRENT-MMM MexicoCity 70 RLR 0.17145992778745847 R2
NON-RECURRENT-MMM MexicoCity 80 LR 0.1696759188367956 R2
NON-RECURRENT-MMM MexicoCity 80 RF 0.24511487595152368 R2
NON-RECURRENT-MMM MexicoCity 80 GBM -0.000783142878492 R2
NON-RECURRENT-MMM MexicoCity 80 LLR -0.006049549101205555 R2
NON-RECURRENT-MMM MexicoCity 80 RLR 0.17091309924563688 R2
NON-RECURRENT-MMM MexicoCity 90 LR 0.16967074865536955 R2
NON-RECURRENT-MMM MexicoCity 90 RF 0.22447450751254802 R2
NON-RECURRENT-MMM MexicoCity 90 GBM -0.0011292257318607898 R2
NON-RECURRENT-MMM MexicoCity 90 LLR -0.006488235510557423 R2
NON-RECURRENT-MMM MexicoCity 90 RLR 0.17031925445597787 R2
NON-RECURRENT-MMM MexicoCity 25 LR 0.26788901193302267 R2
NON-RECURRENT-MMM MexicoCity 25 RF 0.2661648799601749 R2
NON-RECURRENT-MMM MexicoCity 25 GBM -0.05643203126188544 R2
NON-RECURRENT-MMM MexicoCity 25 LLR -0.06550203090177369 R2
NON-RECURRENT-MMM MexicoCity 25 RLR 0.2760996900934636 R2
NON-RECURRENT-MMM MexicoCity 50 LR 0.17543693816123354 R2
NON-RECURRENT-MMM MexicoCity 50 RF 0.24041000248760877 R2
NON-RECURRENT-MMM MexicoCity 50 GBM 0.0025099903765214266 R2
NON-RECURRENT-MMM MexicoCity 50 LLR -0.003740447749113767 R2
NON-RECURRENT-MMM MexicoCity 50 RLR 0.17739459656575254 R2
NON-RECURRENT-MMM MexicoCity 100 LR 0.16233657182474087 R2
NON-RECURRENT-MMM MexicoCity 100 RF 0.22460239747224872 R2
NON-RECURRENT-MMM MexicoCity 100 GBM 0.0020525333065653595 R2
NON-RECURRENT-MMM MexicoCity 100 LLR -0.002832338534372512 R2
NON-RECURRENT-MMM MexicoCity 100 RLR 0.16273250654166807 R2
