NON-RECURRENT-MMM Mumbai 20 LR -1.0991599270432895 R2
NON-RECURRENT-MMM Mumbai 20 RF -0.26125010703158313 R2
NON-RECURRENT-MMM Mumbai 20 GBM -0.6119913538540075 R2
NON-RECURRENT-MMM Mumbai 20 LLR -0.6355553804433836 R2
NON-RECURRENT-MMM Mumbai 20 RLR -0.5081132579949358 R2
NON-RECURRENT-MMM Mumbai 30 LR -0.9308912996161165 R2
NON-RECURRENT-MMM Mumbai 30 RF -0.2305908721104602 R2
NON-RECURRENT-MMM Mumbai 30 GBM -0.27322014873876777 R2
NON-RECURRENT-MMM Mumbai 30 LLR -0.28723738089741274 R2
NON-RECURRENT-MMM Mumbai 30 RLR -0.8102230895161909 R2
NON-RECURRENT-MMM Mumbai 40 LR 0.1660716599895011 R2
NON-RECURRENT-MMM Mumbai 40 RF 0.2880225168058799 R2
NON-RECURRENT-MMM Mumbai 40 GBM -0.002372724862107378 R2
NON-RECURRENT-MMM Mumbai 40 LLR -0.016554263441636623 R2
NON-RECURRENT-MMM Mumbai 40 RLR 0.17020678105187387 R2
NON-RECURRENT-MMM Mumbai 60 LR -0.06638406517091543 R2
NON-RECURRENT-MMM Mumbai 60 RF 0.2599442096912072 R2
NON-RECURRENT-MMM Mumbai 60 GBM -0.00803842124968127 R2
NON-RECURRENT-MMM Mumbai 60 LLR -0.019066907895883962 R2
NON-RECURRENT-MMM Mumbai 60 RLR -0.061166858497523964 R2
NON-RECURRENT-MMM Mumbai 70 LR 0.23254994447501293 R2
NON-RECURRENT-MMM Mumbai 70 RF 0.3632534713714766 R2
NON-RECURRENT-MMM Mumbai 70 GBM -0.03981432518009721 R2
NON-RECURRENT-MMM Mumbai 70 LLR -0.05310137149654575 R2
NON-RECURRENT-MMM Mumbai 70 RLR 0.23181196039465227 R2
NON-RECURRENT-MMM Mumbai 80 LR 0.07554149133104575 R2
NON-RECURRENT-MMM Mumbai 80 RF 0.30088816010215064 R2
NON-RECURRENT-MMM Mumbai 80 GBM -0.0063700856780569215 R2
NON-RECURRENT-MMM Mumbai 80 LLR -0.016704112947903495 R2
NON-RECURRENT-MMM Mumbai 80 RLR 0.0758287379540025 R2
NON-RECURRENT-MMM Mumbai 90 LR 0.02737612740700555 R2
NON-RECURRENT-MMM Mumbai 90 RF 0.35889393692773464 R2
NON-RECURRENT-MMM Mumbai 90 GBM -0.001937249530024086 R2
NON-RECURRENT-MMM Mumbai 90 LLR -0.014296946148416843 R2
NON-RECURRENT-MMM Mumbai 90 RLR 0.02496703932789354 R2
NON-RECURRENT-MMM Mumbai 25 LR -3.5995457943781655 R2
NON-RECURRENT-MMM Mumbai 25 RF -4.099848947846561 R2
NON-RECURRENT-MMM Mumbai 25 GBM -1.0421812652624145 R2
NON-RECURRENT-MMM Mumbai 25 LLR -1.0403808974469413 R2
NON-RECURRENT-MMM Mumbai 25 RLR -3.2415533198514135 R2
NON-RECURRENT-MMM Mumbai 50 LR -0.07789286039851594 R2
NON-RECURRENT-MMM Mumbai 50 RF 0.28300730755137116 R2
NON-RECURRENT-MMM Mumbai 50 GBM -0.007250794019667979 R2
NON-RECURRENT-MMM Mumbai 50 LLR -0.01650137486506607 R2
NON-RECURRENT-MMM Mumbai 50 RLR -0.07689571005371008 R2
NON-RECURRENT-MMM Mumbai 100 LR -0.015613159131856283 R2
NON-RECURRENT-MMM Mumbai 100 RF 0.27380949460093584 R2
NON-RECURRENT-MMM Mumbai 100 GBM -0.00044177169206673284 R2
NON-RECURRENT-MMM Mumbai 100 LLR -0.008048193628171869 R2
NON-RECURRENT-MMM Mumbai 100 RLR -0.01734769526758392 R2
