RECURRENT Bogota 20 LR 0.2871184668312981 R2
RECURRENT Bogota 20 RF 0.4160990772516829 R2
RECURRENT Bogota 20 GBM -0.03741325781726314 R2
RECURRENT Bogota 20 LLR -0.04603414880537431 R2
RECURRENT Bogota 20 RLR 0.31565845589142033 R2
RECURRENT Bogota 30 LR 0.3507279410048842 R2
RECURRENT Bogota 30 RF 0.39170632884374124 R2
RECURRENT Bogota 30 GBM -0.02563082438599965 R2
RECURRENT Bogota 30 LLR -0.031928917203851305 R2
RECURRENT Bogota 30 RLR 0.35303798068734704 R2
RECURRENT Bogota 40 LR 0.4315299454866336 R2
RECURRENT Bogota 40 RF 0.47767466248853185 R2
RECURRENT Bogota 40 GBM -0.017849047072151895 R2
RECURRENT Bogota 40 LLR -0.02501849905453254 R2
RECURRENT Bogota 40 RLR 0.4331735381216207 R2
RECURRENT Bogota 60 LR 0.3897090370112805 R2
RECURRENT Bogota 60 RF 0.420569007859419 R2
RECURRENT Bogota 60 GBM -0.006520667023407796 R2
RECURRENT Bogota 60 LLR -0.013361446381196249 R2
RECURRENT Bogota 60 RLR 0.38936412562596384 R2
RECURRENT Bogota 70 LR 0.36977436386814777 R2
RECURRENT Bogota 70 RF 0.41783646448453826 R2
RECURRENT Bogota 70 GBM 0.0019239079070062345 R2
RECURRENT Bogota 70 LLR -0.004103830648063823 R2
RECURRENT Bogota 70 RLR 0.36925174668331356 R2
RECURRENT Bogota 80 LR 0.3730601358972231 R2
RECURRENT Bogota 80 RF 0.4203886887861076 R2
RECURRENT Bogota 80 GBM -0.0001649938927179097 R2
RECURRENT Bogota 80 LLR -0.005832522891429548 R2
RECURRENT Bogota 80 RLR 0.3733088860293812 R2
RECURRENT Bogota 90 LR 0.35134792187083114 R2
RECURRENT Bogota 90 RF 0.4068468481984407 R2
RECURRENT Bogota 90 GBM 0.002598067795647133 R2
RECURRENT Bogota 90 LLR -0.0031085623051630507 R2
RECURRENT Bogota 90 RLR 0.35153532687768646 R2
RECURRENT Bogota 25 LR 0.4602624435227897 R2
RECURRENT Bogota 25 RF 0.41196933212844045 R2
RECURRENT Bogota 25 GBM -0.02042049271394045 R2
RECURRENT Bogota 25 LLR -0.02811347324177062 R2
RECURRENT Bogota 25 RLR 0.452507948879851 R2
RECURRENT Bogota 50 LR 0.40159220399893325 R2
RECURRENT Bogota 50 RF 0.4479408038157864 R2
RECURRENT Bogota 50 GBM -0.007197017902794351 R2
RECURRENT Bogota 50 LLR -0.013744174764075094 R2
RECURRENT Bogota 50 RLR 0.4027096323232594 R2
RECURRENT Bogota 100 LR 0.32033751708684527 R2
RECURRENT Bogota 100 RF 0.3688271082865319 R2
RECURRENT Bogota 100 GBM -0.0001431703481567594 R2
RECURRENT Bogota 100 LLR -0.005063335103511234 R2
RECURRENT Bogota 100 RLR 0.32050867788997234 R2
