NON-RECURRENT-MMM NewYorkCity 20 LR 0.19855739350445348 R2
NON-RECURRENT-MMM NewYorkCity 20 RF 0.29416621455491904 R2
NON-RECURRENT-MMM NewYorkCity 20 GBM -0.01625073238284569 R2
NON-RECURRENT-MMM NewYorkCity 20 LLR -0.01960361391970917 R2
NON-RECURRENT-MMM NewYorkCity 20 RLR 0.2072113318398217 R2
NON-RECURRENT-MMM NewYorkCity 30 LR 0.3448571609595934 R2
NON-RECURRENT-MMM NewYorkCity 30 RF 0.37049012284453414 R2
NON-RECURRENT-MMM NewYorkCity 30 GBM -0.004268951953676968 R2
NON-RECURRENT-MMM NewYorkCity 30 LLR -0.007056906985315248 R2
NON-RECURRENT-MMM NewYorkCity 30 RLR 0.3444740770199136 R2
NON-RECURRENT-MMM NewYorkCity 40 LR 0.2842711224990337 R2
NON-RECURRENT-MMM NewYorkCity 40 RF 0.2926815244694619 R2
NON-RECURRENT-MMM NewYorkCity 40 GBM -0.01364027166877589 R2
NON-RECURRENT-MMM NewYorkCity 40 LLR -0.01700506229289592 R2
NON-RECURRENT-MMM NewYorkCity 40 RLR 0.2851577414548344 R2
NON-RECURRENT-MMM NewYorkCity 60 LR 0.2950361625426747 R2
NON-RECURRENT-MMM NewYorkCity 60 RF 0.36502292996623764 R2
NON-RECURRENT-MMM NewYorkCity 60 GBM -0.0029561314820097306 R2
NON-RECURRENT-MMM NewYorkCity 60 LLR -0.0059500788331145705 R2
NON-RECURRENT-MMM NewYorkCity 60 RLR 0.2950217073753266 R2
NON-RECURRENT-MMM NewYorkCity 70 LR 0.27695251378584407 R2
NON-RECURRENT-MMM NewYorkCity 70 RF 0.2968415968843807 R2
NON-RECURRENT-MMM NewYorkCity 70 GBM 0.0016687858875948766 R2
NON-RECURRENT-MMM NewYorkCity 70 LLR -0.0009468920460291574 R2
NON-RECURRENT-MMM NewYorkCity 70 RLR 0.2768562288477586 R2
NON-RECURRENT-MMM NewYorkCity 80 LR 0.27086819791985545 R2
NON-RECURRENT-MMM NewYorkCity 80 RF 0.3090307599804382 R2
NON-RECURRENT-MMM NewYorkCity 80 GBM -0.00011275154970539056 R2
NON-RECURRENT-MMM NewYorkCity 80 LLR -0.0029068735944908853 R2
NON-RECURRENT-MMM NewYorkCity 80 RLR 0.27106732598665545 R2
NON-RECURRENT-MMM NewYorkCity 90 LR 0.2486914513286763 R2
NON-RECURRENT-MMM NewYorkCity 90 RF 0.28863657479730576 R2
NON-RECURRENT-MMM NewYorkCity 90 GBM -0.00022088088137668066 R2
NON-RECURRENT-MMM NewYorkCity 90 LLR -0.0027742909272189414 R2
NON-RECURRENT-MMM NewYorkCity 90 RLR 0.2487486102388304 R2
NON-RECURRENT-MMM NewYorkCity 25 LR 0.180615683308715 R2
NON-RECURRENT-MMM NewYorkCity 25 RF 0.37668494443834105 R2
NON-RECURRENT-MMM NewYorkCity 25 GBM -0.03560421132294749 R2
NON-RECURRENT-MMM NewYorkCity 25 LLR -0.039744800093869416 R2
NON-RECURRENT-MMM NewYorkCity 25 RLR 0.2022266110242689 R2
NON-RECURRENT-MMM NewYorkCity 50 LR 0.3045685228977938 R2
NON-RECURRENT-MMM NewYorkCity 50 RF 0.31972099379028185 R2
NON-RECURRENT-MMM NewYorkCity 50 GBM -0.0020633632275593844 R2
NON-RECURRENT-MMM NewYorkCity 50 LLR -0.005046923821476217 R2
NON-RECURRENT-MMM NewYorkCity 50 RLR 0.30507211581185345 R2
NON-RECURRENT-MMM NewYorkCity 100 LR 0.249490847707265 R2
NON-RECURRENT-MMM NewYorkCity 100 RF 0.3020870407238068 R2
NON-RECURRENT-MMM NewYorkCity 100 GBM 0.001455014208273177 R2
NON-RECURRENT-MMM NewYorkCity 100 LLR -0.0008987715642524906 R2
NON-RECURRENT-MMM NewYorkCity 100 RLR 0.24946913428674083 R2
