NON-RECURRENT-MMM Auckland 20 LR 0.4757504645930902 R2
NON-RECURRENT-MMM Auckland 20 RF 0.5138490358767781 R2
NON-RECURRENT-MMM Auckland 20 GBM -0.03481863368261005 R2
NON-RECURRENT-MMM Auckland 20 LLR -0.0430206190721942 R2
NON-RECURRENT-MMM Auckland 20 RLR 0.4926974929656727 R2
NON-RECURRENT-MMM Auckland 30 LR 0.49586010652315854 R2
NON-RECURRENT-MMM Auckland 30 RF 0.5796848903133014 R2
NON-RECURRENT-MMM Auckland 30 GBM -0.005958538145696294 R2
NON-RECURRENT-MMM Auckland 30 LLR -0.010930975760956045 R2
NON-RECURRENT-MMM Auckland 30 RLR 0.5020702801716862 R2
NON-RECURRENT-MMM Auckland 40 LR 0.436412054417302 R2
NON-RECURRENT-MMM Auckland 40 RF 0.5068177033831431 R2
NON-RECURRENT-MMM Auckland 40 GBM -0.002574565028407662 R2
NON-RECURRENT-MMM Auckland 40 LLR -0.007099901841767993 R2
NON-RECURRENT-MMM Auckland 40 RLR 0.4384931557885716 R2
NON-RECURRENT-MMM Auckland 60 LR 0.4017623940120059 R2
NON-RECURRENT-MMM Auckland 60 RF 0.4737536017964499 R2
NON-RECURRENT-MMM Auckland 60 GBM -0.004562223523985086 R2
NON-RECURRENT-MMM Auckland 60 LLR -0.009123817465448214 R2
NON-RECURRENT-MMM Auckland 60 RLR 0.4010085798181628 R2
NON-RECURRENT-MMM Auckland 70 LR 0.35889777615925533 R2
NON-RECURRENT-MMM Auckland 70 RF 0.4377118338084372 R2
NON-RECURRENT-MMM Auckland 70 GBM -0.012296222748039733 R2
NON-RECURRENT-MMM Auckland 70 LLR -0.015559062806727253 R2
NON-RECURRENT-MMM Auckland 70 RLR 0.3590493359099571 R2
NON-RECURRENT-MMM Auckland 80 LR 0.3707536957262398 R2
NON-RECURRENT-MMM Auckland 80 RF 0.4653557576557052 R2
NON-RECURRENT-MMM Auckland 80 GBM -0.00809785675564066 R2
NON-RECURRENT-MMM Auckland 80 LLR -0.012037718814266756 R2
NON-RECURRENT-MMM Auckland 80 RLR 0.37087516024588707 R2
NON-RECURRENT-MMM Auckland 90 LR 0.3772631845246589 R2
NON-RECURRENT-MMM Auckland 90 RF 0.44568115711569684 R2
NON-RECURRENT-MMM Auckland 90 GBM -0.004686766656789861 R2
NON-RECURRENT-MMM Auckland 90 LLR -0.007907199055155769 R2
NON-RECURRENT-MMM Auckland 90 RLR 0.37727187095281944 R2
NON-RECURRENT-MMM Auckland 25 LR 0.47564787911303613 R2
NON-RECURRENT-MMM Auckland 25 RF 0.5353963202022273 R2
NON-RECURRENT-MMM Auckland 25 GBM -0.03243681346418264 R2
NON-RECURRENT-MMM Auckland 25 LLR -0.03775494844681674 R2
NON-RECURRENT-MMM Auckland 25 RLR 0.48007148686891793 R2
NON-RECURRENT-MMM Auckland 50 LR 0.30914175956110246 R2
NON-RECURRENT-MMM Auckland 50 RF 0.4829108755736832 R2
NON-RECURRENT-MMM Auckland 50 GBM -0.004066235785979533 R2
NON-RECURRENT-MMM Auckland 50 LLR -0.007595642745279495 R2
NON-RECURRENT-MMM Auckland 50 RLR 0.3086922832092255 R2
NON-RECURRENT-MMM Auckland 100 LR 0.355748322113537 R2
NON-RECURRENT-MMM Auckland 100 RF 0.45226251249048083 R2
NON-RECURRENT-MMM Auckland 100 GBM -0.0013196373240364728 R2
NON-RECURRENT-MMM Auckland 100 LLR -0.004802271519402046 R2
NON-RECURRENT-MMM Auckland 100 RLR 0.3559830523367275 R2
