NON-RECURRENT-MMM Bogota 20 LR 0.4759524153228411 R2
NON-RECURRENT-MMM Bogota 20 RF 0.5410121654345189 R2
NON-RECURRENT-MMM Bogota 20 GBM -0.03776835368554343 R2
NON-RECURRENT-MMM Bogota 20 LLR -0.04631871134156535 R2
NON-RECURRENT-MMM Bogota 20 RLR 0.5177440170807696 R2
NON-RECURRENT-MMM Bogota 30 LR 0.4855911080270306 R2
NON-RECURRENT-MMM Bogota 30 RF 0.5243274593248495 R2
NON-RECURRENT-MMM Bogota 30 GBM -0.033685583743889365 R2
NON-RECURRENT-MMM Bogota 30 LLR -0.043424260112192706 R2
NON-RECURRENT-MMM Bogota 30 RLR 0.4809717502361059 R2
NON-RECURRENT-MMM Bogota 40 LR 0.4919890478755317 R2
NON-RECURRENT-MMM Bogota 40 RF 0.5720420717009588 R2
NON-RECURRENT-MMM Bogota 40 GBM -0.01962074590078655 R2
NON-RECURRENT-MMM Bogota 40 LLR -0.027434285283819415 R2
NON-RECURRENT-MMM Bogota 40 RLR 0.49760207163526643 R2
NON-RECURRENT-MMM Bogota 60 LR 0.4508703392930732 R2
NON-RECURRENT-MMM Bogota 60 RF 0.5381061306926719 R2
NON-RECURRENT-MMM Bogota 60 GBM -0.01863703735623588 R2
NON-RECURRENT-MMM Bogota 60 LLR -0.02602975685844758 R2
NON-RECURRENT-MMM Bogota 60 RLR 0.4515064551967507 R2
NON-RECURRENT-MMM Bogota 70 LR 0.4331898658371816 R2
NON-RECURRENT-MMM Bogota 70 RF 0.5065574308831188 R2
NON-RECURRENT-MMM Bogota 70 GBM 0.0005620755225759222 R2
NON-RECURRENT-MMM Bogota 70 LLR -0.005931713933676245 R2
NON-RECURRENT-MMM Bogota 70 RLR 0.4328406421306728 R2
NON-RECURRENT-MMM Bogota 80 LR 0.4038943402256003 R2
NON-RECURRENT-MMM Bogota 80 RF 0.486229122000437 R2
NON-RECURRENT-MMM Bogota 80 GBM 0.0022292355533530817 R2
NON-RECURRENT-MMM Bogota 80 LLR -0.004196053074210385 R2
NON-RECURRENT-MMM Bogota 80 RLR 0.404403260331709 R2
NON-RECURRENT-MMM Bogota 90 LR 0.39361511010359246 R2
NON-RECURRENT-MMM Bogota 90 RF 0.5193063090322664 R2
NON-RECURRENT-MMM Bogota 90 GBM 0.0012761606540665493 R2
NON-RECURRENT-MMM Bogota 90 LLR -0.005290622587011866 R2
NON-RECURRENT-MMM Bogota 90 RLR 0.3935109057845607 R2
NON-RECURRENT-MMM Bogota 25 LR 0.3898785992477859 R2
NON-RECURRENT-MMM Bogota 25 RF 0.4365753120892966 R2
NON-RECURRENT-MMM Bogota 25 GBM -0.050122442218278475 R2
NON-RECURRENT-MMM Bogota 25 LLR -0.05968307337028796 R2
NON-RECURRENT-MMM Bogota 25 RLR 0.39717110926629634 R2
NON-RECURRENT-MMM Bogota 50 LR 0.438491992125742 R2
NON-RECURRENT-MMM Bogota 50 RF 0.5586866772717594 R2
NON-RECURRENT-MMM Bogota 50 GBM 0.0006636429114903317 R2
NON-RECURRENT-MMM Bogota 50 LLR -0.007683581891007104 R2
NON-RECURRENT-MMM Bogota 50 RLR 0.44050296885754253 R2
NON-RECURRENT-MMM Bogota 100 LR 0.32155490033656975 R2
NON-RECURRENT-MMM Bogota 100 RF 0.4523209969202567 R2
NON-RECURRENT-MMM Bogota 100 GBM 0.003745387782064632 R2
NON-RECURRENT-MMM Bogota 100 LLR -0.0019051977429266817 R2
NON-RECURRENT-MMM Bogota 100 RLR 0.32156539166285525 R2
