RECURRENT NewYorkCity 20 LR 0.5920841914715208 R2
RECURRENT NewYorkCity 20 RF 0.6553938196611047 R2
RECURRENT NewYorkCity 20 GBM -0.041301141037135745 R2
RECURRENT NewYorkCity 20 LLR -0.05088585136914852 R2
RECURRENT NewYorkCity 20 RLR 0.5929621630298282 R2
RECURRENT NewYorkCity 30 LR 0.5044205882169025 R2
RECURRENT NewYorkCity 30 RF 0.5736820828930554 R2
RECURRENT NewYorkCity 30 GBM 0.0004635798406600016 R2
RECURRENT NewYorkCity 30 LLR -0.0077180810298646775 R2
RECURRENT NewYorkCity 30 RLR 0.5037497606275644 R2
RECURRENT NewYorkCity 40 LR 0.4923888066416963 R2
RECURRENT NewYorkCity 40 RF 0.5793800265054136 R2
RECURRENT NewYorkCity 40 GBM 0.005577219872700434 R2
RECURRENT NewYorkCity 40 LLR -0.0023906283914588234 R2
RECURRENT NewYorkCity 40 RLR 0.4923232961049756 R2
RECURRENT NewYorkCity 60 LR 0.4323069078897631 R2
RECURRENT NewYorkCity 60 RF 0.5291553922378229 R2
RECURRENT NewYorkCity 60 GBM 0.001434501887515768 R2
RECURRENT NewYorkCity 60 LLR -0.005703786161161961 R2
RECURRENT NewYorkCity 60 RLR 0.4323683718155336 R2
RECURRENT NewYorkCity 70 LR 0.3878368219976417 R2
RECURRENT NewYorkCity 70 RF 0.4753596007013071 R2
RECURRENT NewYorkCity 70 GBM 0.003909603576337549 R2
RECURRENT NewYorkCity 70 LLR -0.0023149181097010174 R2
RECURRENT NewYorkCity 70 RLR 0.3877036397431438 R2
RECURRENT NewYorkCity 80 LR 0.3940347695080525 R2
RECURRENT NewYorkCity 80 RF 0.48969946528598973 R2
RECURRENT NewYorkCity 80 GBM 0.0030593446283149034 R2
RECURRENT NewYorkCity 80 LLR -0.003043046604853788 R2
RECURRENT NewYorkCity 80 RLR 0.39404226565707934 R2
RECURRENT NewYorkCity 90 LR 0.3768117629350515 R2
RECURRENT NewYorkCity 90 RF 0.4640392058678075 R2
RECURRENT NewYorkCity 90 GBM 0.005055822234126309 R2
RECURRENT NewYorkCity 90 LLR -0.0008333386551929564 R2
RECURRENT NewYorkCity 90 RLR 0.3768274498426488 R2
RECURRENT NewYorkCity 25 LR 0.554564798629274 R2
RECURRENT NewYorkCity 25 RF 0.6487949191787775 R2
RECURRENT NewYorkCity 25 GBM -0.022004789383719667 R2
RECURRENT NewYorkCity 25 LLR -0.0308270195485707 R2
RECURRENT NewYorkCity 25 RLR 0.5564291057397851 R2
RECURRENT NewYorkCity 50 LR 0.4469101512895794 R2
RECURRENT NewYorkCity 50 RF 0.5284447040808601 R2
RECURRENT NewYorkCity 50 GBM 0.005073785391801001 R2
RECURRENT NewYorkCity 50 LLR -0.002367346322132567 R2
RECURRENT NewYorkCity 50 RLR 0.4471576269286152 R2
RECURRENT NewYorkCity 100 LR 0.36914928625672755 R2
RECURRENT NewYorkCity 100 RF 0.45796483419388256 R2
RECURRENT NewYorkCity 100 GBM 0.003632896031870812 R2
RECURRENT NewYorkCity 100 LLR -0.001863733529695631 R2
RECURRENT NewYorkCity 100 RLR 0.36914620922350533 R2
