NON-RECURRENT-MMM Capetown 20 LR 0.14873406677731552 R2
NON-RECURRENT-MMM Capetown 20 RF 0.2580590385847067 R2
NON-RECURRENT-MMM Capetown 20 GBM -0.021148589092703878 R2
NON-RECURRENT-MMM Capetown 20 LLR -0.02530728908381755 R2
NON-RECURRENT-MMM Capetown 20 RLR 0.1643950766756994 R2
NON-RECURRENT-MMM Capetown 30 LR 0.07027350073734842 R2
NON-RECURRENT-MMM Capetown 30 RF 0.10650318992034212 R2
NON-RECURRENT-MMM Capetown 30 GBM -0.04028922027100233 R2
NON-RECURRENT-MMM Capetown 30 LLR -0.04349258316434702 R2
NON-RECURRENT-MMM Capetown 30 RLR 0.08311616386819379 R2
NON-RECURRENT-MMM Capetown 40 LR 0.11220205515664868 R2
NON-RECURRENT-MMM Capetown 40 RF 0.2097040462368631 R2
NON-RECURRENT-MMM Capetown 40 GBM -0.008375966996764952 R2
NON-RECURRENT-MMM Capetown 40 LLR -0.010884371627937841 R2
NON-RECURRENT-MMM Capetown 40 RLR 0.11742774959985407 R2
NON-RECURRENT-MMM Capetown 60 LR 0.10510246902216815 R2
NON-RECURRENT-MMM Capetown 60 RF 0.11469599253032113 R2
NON-RECURRENT-MMM Capetown 60 GBM -0.010293669672404224 R2
NON-RECURRENT-MMM Capetown 60 LLR -0.01180422951351301 R2
NON-RECURRENT-MMM Capetown 60 RLR 0.10670144496666377 R2
NON-RECURRENT-MMM Capetown 70 LR 0.08668999607613934 R2
NON-RECURRENT-MMM Capetown 70 RF 0.09762541321346817 R2
NON-RECURRENT-MMM Capetown 70 GBM -0.017412330721609384 R2
NON-RECURRENT-MMM Capetown 70 LLR -0.018378034801667237 R2
NON-RECURRENT-MMM Capetown 70 RLR 0.08689505138612456 R2
NON-RECURRENT-MMM Capetown 80 LR 0.05383986518744894 R2
NON-RECURRENT-MMM Capetown 80 RF 0.04420862938654792 R2
NON-RECURRENT-MMM Capetown 80 GBM -0.005980353678076732 R2
NON-RECURRENT-MMM Capetown 80 LLR -0.006763035524820683 R2
NON-RECURRENT-MMM Capetown 80 RLR 0.05484332257732697 R2
NON-RECURRENT-MMM Capetown 90 LR 0.05674491003109859 R2
NON-RECURRENT-MMM Capetown 90 RF 0.06630527829070021 R2
NON-RECURRENT-MMM Capetown 90 GBM -0.006876756408075787 R2
NON-RECURRENT-MMM Capetown 90 LLR -0.007593633523696163 R2
NON-RECURRENT-MMM Capetown 90 RLR 0.05721066811535991 R2
NON-RECURRENT-MMM Capetown 25 LR 0.025254130678871962 R2
NON-RECURRENT-MMM Capetown 25 RF 0.15910839272289204 R2
NON-RECURRENT-MMM Capetown 25 GBM -0.023730602162511754 R2
NON-RECURRENT-MMM Capetown 25 LLR -0.02746991496056569 R2
NON-RECURRENT-MMM Capetown 25 RLR 0.044697318712793366 R2
NON-RECURRENT-MMM Capetown 50 LR 0.1080862641718249 R2
NON-RECURRENT-MMM Capetown 50 RF 0.16628276964038452 R2
NON-RECURRENT-MMM Capetown 50 GBM -0.002795733105466182 R2
NON-RECURRENT-MMM Capetown 50 LLR -0.004529240263039057 R2
NON-RECURRENT-MMM Capetown 50 RLR 0.1102124967215211 R2
NON-RECURRENT-MMM Capetown 100 LR 0.049196081256211555 R2
NON-RECURRENT-MMM Capetown 100 RF 0.03276191963935904 R2
NON-RECURRENT-MMM Capetown 100 GBM 0.0003516260158263895 R2
NON-RECURRENT-MMM Capetown 100 LLR -0.0005083521737791395 R2
NON-RECURRENT-MMM Capetown 100 RLR 0.04950922593817814 R2
