RECURRENT Istanbul 30 LR 0.44927198629500137 R2
RECURRENT Istanbul 30 RF 0.5097431529644798 R2
RECURRENT Istanbul 30 GBM 0.00042000531325194136 R2
RECURRENT Istanbul 30 LLR -0.0063507757568541335 R2
RECURRENT Istanbul 30 RLR 0.4455330092801811 R2
RECURRENT Istanbul 45 LR 0.36307518215709705 R2
RECURRENT Istanbul 45 RF 0.4140953431071777 R2
RECURRENT Istanbul 45 GBM -0.000526154103035803 R2
RECURRENT Istanbul 45 LLR -0.006160422842620449 R2
RECURRENT Istanbul 45 RLR 0.36245782220562556 R2
RECURRENT Istanbul 60 LR 0.35760030805606197 R2
RECURRENT Istanbul 60 RF 0.4067111985028878 R2
RECURRENT Istanbul 60 GBM 0.002715435578852819 R2
RECURRENT Istanbul 60 LLR -0.002380302498909811 R2
RECURRENT Istanbul 60 RLR 0.3569187161476766 R2
RECURRENT Istanbul 90 LR 0.3124618015113884 R2
RECURRENT Istanbul 90 RF 0.364164428838089 R2
RECURRENT Istanbul 90 GBM -0.001114106540968139 R2
RECURRENT Istanbul 90 LLR -0.00544945571107431 R2
RECURRENT Istanbul 90 RLR 0.3124179663379022 R2
RECURRENT Istanbul 105 LR 0.3045481186393483 R2
RECURRENT Istanbul 105 RF 0.3537937551574809 R2
RECURRENT Istanbul 105 GBM 0.002629630036562945 R2
RECURRENT Istanbul 105 LLR -0.0012106724155625606 R2
RECURRENT Istanbul 105 RLR 0.3044929622032472 R2
RECURRENT Istanbul 120 LR 0.2880602751894656 R2
RECURRENT Istanbul 120 RF 0.33045894502613404 R2
RECURRENT Istanbul 120 GBM 0.002921437435913047 R2
RECURRENT Istanbul 120 LLR -0.0005398512733487364 R2
RECURRENT Istanbul 120 RLR 0.2880369706626236 R2
RECURRENT Istanbul 135 LR 0.27389313871740556 R2
RECURRENT Istanbul 135 RF 0.32525811367328883 R2
RECURRENT Istanbul 135 GBM 0.0024298774398259226 R2
RECURRENT Istanbul 135 LLR -0.0009082222163111021 R2
RECURRENT Istanbul 135 RLR 0.27388862076917075 R2
RECURRENT Istanbul 37 LR 0.39919095266913385 R2
RECURRENT Istanbul 37 RF 0.45028778001836184 R2
RECURRENT Istanbul 37 GBM 0.0006959234550342197 R2
RECURRENT Istanbul 37 LLR -0.005030892171179342 R2
RECURRENT Istanbul 37 RLR 0.398139172578325 R2
RECURRENT Istanbul 75 LR 0.32507654693230925 R2
RECURRENT Istanbul 75 RF 0.3902206769486403 R2
RECURRENT Istanbul 75 GBM 0.002742218497225795 R2
RECURRENT Istanbul 75 LLR -0.0017109341503909509 R2
RECURRENT Istanbul 75 RLR 0.32467623953860375 R2
RECURRENT Istanbul 150 LR 0.2660509624592284 R2
RECURRENT Istanbul 150 RF 0.3172311317874234 R2
RECURRENT Istanbul 150 GBM 0.001835552158250074 R2
RECURRENT Istanbul 150 LLR -0.0013093808108806432 R2
RECURRENT Istanbul 150 RLR 0.26603410645023545 R2
