RECURRENT MexicoCity 20 LR 0.5528401725759268 R2
RECURRENT MexicoCity 20 RF 0.607231405604238 R2
RECURRENT MexicoCity 20 GBM -0.026684493231203903 R2
RECURRENT MexicoCity 20 LLR -0.03636212057141514 R2
RECURRENT MexicoCity 20 RLR 0.5632114407329845 R2
RECURRENT MexicoCity 30 LR 0.45551529975736277 R2
RECURRENT MexicoCity 30 RF 0.4957780559240212 R2
RECURRENT MexicoCity 30 GBM -0.02185757278055898 R2
RECURRENT MexicoCity 30 LLR -0.030123410714092698 R2
RECURRENT MexicoCity 30 RLR 0.45893274763431485 R2
RECURRENT MexicoCity 40 LR 0.4101477173982037 R2
RECURRENT MexicoCity 40 RF 0.44339678094447105 R2
RECURRENT MexicoCity 40 GBM -0.023990908400361412 R2
RECURRENT MexicoCity 40 LLR -0.029823963797076525 R2
RECURRENT MexicoCity 40 RLR 0.4110278048723646 R2
RECURRENT MexicoCity 60 LR 0.37645126880781815 R2
RECURRENT MexicoCity 60 RF 0.4426952392687756 R2
RECURRENT MexicoCity 60 GBM 0.0015090195560432276 R2
RECURRENT MexicoCity 60 LLR -0.0035102184033527018 R2
RECURRENT MexicoCity 60 RLR 0.3771010890130513 R2
RECURRENT MexicoCity 70 LR 0.36492911444801573 R2
RECURRENT MexicoCity 70 RF 0.43709335493927026 R2
RECURRENT MexicoCity 70 GBM -0.0035763298241111414 R2
RECURRENT MexicoCity 70 LLR -0.008543970264921232 R2
RECURRENT MexicoCity 70 RLR 0.3652249670438524 R2
RECURRENT MexicoCity 80 LR 0.35152075850088665 R2
RECURRENT MexicoCity 80 RF 0.41417180230636746 R2
RECURRENT MexicoCity 80 GBM -0.006472099823328399 R2
RECURRENT MexicoCity 80 LLR -0.010989212776426616 R2
RECURRENT MexicoCity 80 RLR 0.3516270083695742 R2
RECURRENT MexicoCity 90 LR 0.34380733193952207 R2
RECURRENT MexicoCity 90 RF 0.41118750414121735 R2
RECURRENT MexicoCity 90 GBM -0.0019781345753126906 R2
RECURRENT MexicoCity 90 LLR -0.0068061074887865326 R2
RECURRENT MexicoCity 90 RLR 0.34387676279719187 R2
RECURRENT MexicoCity 25 LR 0.5041506789851206 R2
RECURRENT MexicoCity 25 RF 0.5368268412166483 R2
RECURRENT MexicoCity 25 GBM -0.1419079370633893 R2
RECURRENT MexicoCity 25 LLR -0.1504034142979369 R2
RECURRENT MexicoCity 25 RLR 0.5088258467307244 R2
RECURRENT MexicoCity 50 LR 0.41689489442360383 R2
RECURRENT MexicoCity 50 RF 0.4725785060324589 R2
RECURRENT MexicoCity 50 GBM -0.002141817722857962 R2
RECURRENT MexicoCity 50 LLR -0.007939022845148549 R2
RECURRENT MexicoCity 50 RLR 0.4177407802355918 R2
RECURRENT MexicoCity 100 LR 0.31720434705718376 R2
RECURRENT MexicoCity 100 RF 0.40466354827684176 R2
RECURRENT MexicoCity 100 GBM -0.00022340942012396718 R2
RECURRENT MexicoCity 100 LLR -0.004488238927054792 R2
RECURRENT MexicoCity 100 RLR 0.31740591335274415 R2
