RECURRENT Mumbai 20 LR -0.1427893955931244 R2
RECURRENT Mumbai 20 RF 0.0724968822321959 R2
RECURRENT Mumbai 20 GBM -0.2892538379035394 R2
RECURRENT Mumbai 20 LLR -0.3061834012902658 R2
RECURRENT Mumbai 20 RLR -0.1280446905640533 R2
RECURRENT Mumbai 30 LR -0.17056069105253316 R2
RECURRENT Mumbai 30 RF 0.14498266038848787 R2
RECURRENT Mumbai 30 GBM -0.045202545274173014 R2
RECURRENT Mumbai 30 LLR -0.04812707809417138 R2
RECURRENT Mumbai 30 RLR -0.11958266695804852 R2
RECURRENT Mumbai 40 LR -0.03262777522161856 R2
RECURRENT Mumbai 40 RF 0.1201071872935936 R2
RECURRENT Mumbai 40 GBM -0.05948920684610596 R2
RECURRENT Mumbai 40 LLR -0.06441590956861434 R2
RECURRENT Mumbai 40 RLR -0.011256496972544763 R2
RECURRENT Mumbai 60 LR -0.017728951326690074 R2
RECURRENT Mumbai 60 RF 0.13985465323328913 R2
RECURRENT Mumbai 60 GBM -0.008374906090095027 R2
RECURRENT Mumbai 60 LLR -0.010892240150517343 R2
RECURRENT Mumbai 60 RLR -0.012857643829804668 R2
RECURRENT Mumbai 70 LR 0.03063575489858458 R2
RECURRENT Mumbai 70 RF 0.15899516935576505 R2
RECURRENT Mumbai 70 GBM -0.008992503978751176 R2
RECURRENT Mumbai 70 LLR -0.01266471692896782 R2
RECURRENT Mumbai 70 RLR 0.0384504250537731 R2
RECURRENT Mumbai 80 LR 0.07701449206747475 R2
RECURRENT Mumbai 80 RF 0.17279225120537495 R2
RECURRENT Mumbai 80 GBM -0.01787007252320703 R2
RECURRENT Mumbai 80 LLR -0.021953499388312116 R2
RECURRENT Mumbai 80 RLR 0.077044023103663 R2
RECURRENT Mumbai 90 LR 0.032634960145867545 R2
RECURRENT Mumbai 90 RF 0.16871795210142818 R2
RECURRENT Mumbai 90 GBM 0.0009139353461739315 R2
RECURRENT Mumbai 90 LLR -0.0030294424962815964 R2
RECURRENT Mumbai 90 RLR 0.035811764634310204 R2
RECURRENT Mumbai 25 LR 0.1091970576768455 R2
RECURRENT Mumbai 25 RF 0.034552280447147234 R2
RECURRENT Mumbai 25 GBM -0.02354093620314403 R2
RECURRENT Mumbai 25 LLR -0.028722130845390628 R2
RECURRENT Mumbai 25 RLR 0.1346857140456192 R2
RECURRENT Mumbai 50 LR -0.09737071194814528 R2
RECURRENT Mumbai 50 RF 0.12450087137987483 R2
RECURRENT Mumbai 50 GBM -0.05994398437907208 R2
RECURRENT Mumbai 50 LLR -0.061904728451896984 R2
RECURRENT Mumbai 50 RLR -0.09783664630104984 R2
RECURRENT Mumbai 100 LR 0.06881876028316221 R2
RECURRENT Mumbai 100 RF 0.18291598317853472 R2
RECURRENT Mumbai 100 GBM 0.00047329416385858254 R2
RECURRENT Mumbai 100 LLR -0.004031114631229039 R2
RECURRENT Mumbai 100 RLR 0.07102815424619345 R2
