NON-RECURRENT-MMM Mumbai 20 LR -0.961980049143337 R2
NON-RECURRENT-MMM Mumbai 20 RF -0.4419941836239442 R2
NON-RECURRENT-MMM Mumbai 20 GBM -0.6119913538540075 R2
NON-RECURRENT-MMM Mumbai 20 LLR -0.6355553804433836 R2
NON-RECURRENT-MMM Mumbai 20 RLR -0.4901502321676622 R2
NON-RECURRENT-MMM Mumbai 30 LR -0.898926974074432 R2
NON-RECURRENT-MMM Mumbai 30 RF -0.15236646660563227 R2
NON-RECURRENT-MMM Mumbai 30 GBM -0.27322014873876777 R2
NON-RECURRENT-MMM Mumbai 30 LLR -0.28723738089741274 R2
NON-RECURRENT-MMM Mumbai 30 RLR -0.769226924802093 R2
NON-RECURRENT-MMM Mumbai 40 LR 0.16038660285421583 R2
NON-RECURRENT-MMM Mumbai 40 RF 0.27180631629356217 R2
NON-RECURRENT-MMM Mumbai 40 GBM -0.002372724862107378 R2
NON-RECURRENT-MMM Mumbai 40 LLR -0.016554263441636623 R2
NON-RECURRENT-MMM Mumbai 40 RLR 0.17166382434318603 R2
NON-RECURRENT-MMM Mumbai 60 LR -0.06606772843965422 R2
NON-RECURRENT-MMM Mumbai 60 RF 0.25533668771779344 R2
NON-RECURRENT-MMM Mumbai 60 GBM -0.00803842124968127 R2
NON-RECURRENT-MMM Mumbai 60 LLR -0.019066907895883962 R2
NON-RECURRENT-MMM Mumbai 60 RLR -0.052311979640219795 R2
NON-RECURRENT-MMM Mumbai 70 LR 0.2325253230430732 R2
NON-RECURRENT-MMM Mumbai 70 RF 0.35358614283866835 R2
NON-RECURRENT-MMM Mumbai 70 GBM -0.03981432518009721 R2
NON-RECURRENT-MMM Mumbai 70 LLR -0.05310137149654575 R2
NON-RECURRENT-MMM Mumbai 70 RLR 0.2323781781498219 R2
NON-RECURRENT-MMM Mumbai 80 LR 0.07529776737970509 R2
NON-RECURRENT-MMM Mumbai 80 RF 0.3032587561957465 R2
NON-RECURRENT-MMM Mumbai 80 GBM -0.0063700856780569215 R2
NON-RECURRENT-MMM Mumbai 80 LLR -0.016704112947903495 R2
NON-RECURRENT-MMM Mumbai 80 RLR 0.07787252163764742 R2
NON-RECURRENT-MMM Mumbai 90 LR 0.025103446582719537 R2
NON-RECURRENT-MMM Mumbai 90 RF 0.3434590464669124 R2
NON-RECURRENT-MMM Mumbai 90 GBM -0.001937249530024086 R2
NON-RECURRENT-MMM Mumbai 90 LLR -0.014296946148416843 R2
NON-RECURRENT-MMM Mumbai 90 RLR 0.025532122809397904 R2
NON-RECURRENT-MMM Mumbai 25 LR -3.5879099712822162 R2
NON-RECURRENT-MMM Mumbai 25 RF -4.062224609712942 R2
NON-RECURRENT-MMM Mumbai 25 GBM -1.0421812652624145 R2
NON-RECURRENT-MMM Mumbai 25 LLR -1.0403808974469413 R2
NON-RECURRENT-MMM Mumbai 25 RLR -3.261620956237715 R2
NON-RECURRENT-MMM Mumbai 50 LR -0.08353752689786036 R2
NON-RECURRENT-MMM Mumbai 50 RF 0.2646370075657351 R2
NON-RECURRENT-MMM Mumbai 50 GBM -0.007250794019667979 R2
NON-RECURRENT-MMM Mumbai 50 LLR -0.01650137486506607 R2
NON-RECURRENT-MMM Mumbai 50 RLR -0.07654446549299496 R2
NON-RECURRENT-MMM Mumbai 100 LR -0.01729155843271944 R2
NON-RECURRENT-MMM Mumbai 100 RF 0.260799732670163 R2
NON-RECURRENT-MMM Mumbai 100 GBM -0.00044177169206673284 R2
NON-RECURRENT-MMM Mumbai 100 LLR -0.008048193628171869 R2
NON-RECURRENT-MMM Mumbai 100 RLR -0.01621735536005661 R2
