RECURRENT Bogota 20 LR 0.31172786157916776 R2
RECURRENT Bogota 20 RF 0.39006062982502454 R2
RECURRENT Bogota 20 GBM -0.028605233707530413 R2
RECURRENT Bogota 20 LLR -0.04603414880537431 R2
RECURRENT Bogota 20 RLR 0.3261370189965919 R2
RECURRENT Bogota 30 LR 0.3459131371089444 R2
RECURRENT Bogota 30 RF 0.3460752447158293 R2
RECURRENT Bogota 30 GBM -0.019256224503637526 R2
RECURRENT Bogota 30 LLR -0.031928917203851305 R2
RECURRENT Bogota 30 RLR 0.3526334908055634 R2
RECURRENT Bogota 40 LR 0.4135242881486178 R2
RECURRENT Bogota 40 RF 0.45230056781763384 R2
RECURRENT Bogota 40 GBM -0.008310676898507221 R2
RECURRENT Bogota 40 LLR -0.02501849905453254 R2
RECURRENT Bogota 40 RLR 0.41688469097180375 R2
RECURRENT Bogota 60 LR 0.39030171034316175 R2
RECURRENT Bogota 60 RF 0.43367014597100145 R2
RECURRENT Bogota 60 GBM 0.0025741757207764027 R2
RECURRENT Bogota 60 LLR -0.013361446381196249 R2
RECURRENT Bogota 60 RLR 0.3878749426074127 R2
RECURRENT Bogota 70 LR 0.35308453784535804 R2
RECURRENT Bogota 70 RF 0.4173889362520278 R2
RECURRENT Bogota 70 GBM 0.00917621771374171 R2
RECURRENT Bogota 70 LLR -0.004103830648063823 R2
RECURRENT Bogota 70 RLR 0.3535425901924602 R2
RECURRENT Bogota 80 LR 0.3627930648373014 R2
RECURRENT Bogota 80 RF 0.42369629619103616 R2
RECURRENT Bogota 80 GBM 0.0074669468112928804 R2
RECURRENT Bogota 80 LLR -0.005832522891429548 R2
RECURRENT Bogota 80 RLR 0.36089015320120044 R2
RECURRENT Bogota 90 LR 0.3448442681081471 R2
RECURRENT Bogota 90 RF 0.4043625198983187 R2
RECURRENT Bogota 90 GBM 0.010382735447815492 R2
RECURRENT Bogota 90 LLR -0.0031085623051630507 R2
RECURRENT Bogota 90 RLR 0.345598999475152 R2
RECURRENT Bogota 25 LR 0.41588970614239795 R2
RECURRENT Bogota 25 RF 0.4315712051912231 R2
RECURRENT Bogota 25 GBM -0.009543324945775478 R2
RECURRENT Bogota 25 LLR -0.02811347324177062 R2
RECURRENT Bogota 25 RLR 0.4149234908532034 R2
RECURRENT Bogota 50 LR 0.40007615263300483 R2
RECURRENT Bogota 50 RF 0.4416852066637504 R2
RECURRENT Bogota 50 GBM 0.0017179094433479789 R2
RECURRENT Bogota 50 LLR -0.013744174764075094 R2
RECURRENT Bogota 50 RLR 0.40243844316345306 R2
RECURRENT Bogota 100 LR 0.32490623131447094 R2
RECURRENT Bogota 100 RF 0.3714128242107851 R2
RECURRENT Bogota 100 GBM 0.006776801681323742 R2
RECURRENT Bogota 100 LLR -0.005063335103511234 R2
RECURRENT Bogota 100 RLR 0.32413113635831253 R2
