NON-RECURRENT-MMM MexicoCity 20 LR 0.13346789306826973 R2
NON-RECURRENT-MMM MexicoCity 20 RF 0.380229772595637 R2
NON-RECURRENT-MMM MexicoCity 20 GBM -0.039494560967509904 R2
NON-RECURRENT-MMM MexicoCity 20 LLR -0.05160284149213216 R2
NON-RECURRENT-MMM MexicoCity 20 RLR 0.15753790729752162 R2
NON-RECURRENT-MMM MexicoCity 30 LR 0.11751436491797318 R2
NON-RECURRENT-MMM MexicoCity 30 RF 0.2027064320687645 R2
NON-RECURRENT-MMM MexicoCity 30 GBM -0.00193675842405797 R2
NON-RECURRENT-MMM MexicoCity 30 LLR -0.010393633023712117 R2
NON-RECURRENT-MMM MexicoCity 30 RLR 0.1203342712979794 R2
NON-RECURRENT-MMM MexicoCity 40 LR 0.21226222657706997 R2
NON-RECURRENT-MMM MexicoCity 40 RF 0.2606310021473209 R2
NON-RECURRENT-MMM MexicoCity 40 GBM -0.01812002170598916 R2
NON-RECURRENT-MMM MexicoCity 40 LLR -0.025546533376943664 R2
NON-RECURRENT-MMM MexicoCity 40 RLR 0.2134415182414491 R2
NON-RECURRENT-MMM MexicoCity 60 LR 0.15747226670557715 R2
NON-RECURRENT-MMM MexicoCity 60 RF 0.24578932556957622 R2
NON-RECURRENT-MMM MexicoCity 60 GBM -0.0006804786571739584 R2
NON-RECURRENT-MMM MexicoCity 60 LLR -0.005735904583561594 R2
NON-RECURRENT-MMM MexicoCity 60 RLR 0.157706961359761 R2
NON-RECURRENT-MMM MexicoCity 70 LR 0.17174640952813933 R2
NON-RECURRENT-MMM MexicoCity 70 RF 0.231929601113193 R2
NON-RECURRENT-MMM MexicoCity 70 GBM -0.0033606485814123527 R2
NON-RECURRENT-MMM MexicoCity 70 LLR -0.00883280845010957 R2
NON-RECURRENT-MMM MexicoCity 70 RLR 0.1713075579945203 R2
NON-RECURRENT-MMM MexicoCity 80 LR 0.1704121709902154 R2
NON-RECURRENT-MMM MexicoCity 80 RF 0.2473050639939348 R2
NON-RECURRENT-MMM MexicoCity 80 GBM -0.000783142878492 R2
NON-RECURRENT-MMM MexicoCity 80 LLR -0.006049549101205555 R2
NON-RECURRENT-MMM MexicoCity 80 RLR 0.1709442025439684 R2
NON-RECURRENT-MMM MexicoCity 90 LR 0.1699700106669074 R2
NON-RECURRENT-MMM MexicoCity 90 RF 0.22665327246710915 R2
NON-RECURRENT-MMM MexicoCity 90 GBM -0.0011292257318607898 R2
NON-RECURRENT-MMM MexicoCity 90 LLR -0.006488235510557423 R2
NON-RECURRENT-MMM MexicoCity 90 RLR 0.17088363902879536 R2
NON-RECURRENT-MMM MexicoCity 25 LR 0.27051235076095625 R2
NON-RECURRENT-MMM MexicoCity 25 RF 0.2774796589075024 R2
NON-RECURRENT-MMM MexicoCity 25 GBM -0.05643203126188544 R2
NON-RECURRENT-MMM MexicoCity 25 LLR -0.06550203090177369 R2
NON-RECURRENT-MMM MexicoCity 25 RLR 0.2794449024221063 R2
NON-RECURRENT-MMM MexicoCity 50 LR 0.1774319522403556 R2
NON-RECURRENT-MMM MexicoCity 50 RF 0.24463459530175893 R2
NON-RECURRENT-MMM MexicoCity 50 GBM 0.0025099903765214266 R2
NON-RECURRENT-MMM MexicoCity 50 LLR -0.003740447749113767 R2
NON-RECURRENT-MMM MexicoCity 50 RLR 0.18079263377439064 R2
NON-RECURRENT-MMM MexicoCity 100 LR 0.16276540313972143 R2
NON-RECURRENT-MMM MexicoCity 100 RF 0.22293811693407145 R2
NON-RECURRENT-MMM MexicoCity 100 GBM 0.0020525333065653595 R2
NON-RECURRENT-MMM MexicoCity 100 LLR -0.002832338534372512 R2
NON-RECURRENT-MMM MexicoCity 100 RLR 0.16298626060167035 R2
