NON-RECURRENT-MMM NewYorkCity 20 LR 0.17102070578515471 R2
NON-RECURRENT-MMM NewYorkCity 20 RF 0.289612999375195 R2
NON-RECURRENT-MMM NewYorkCity 20 GBM -0.012389677874800751 R2
NON-RECURRENT-MMM NewYorkCity 20 LLR -0.01960361391970917 R2
NON-RECURRENT-MMM NewYorkCity 20 RLR 0.1764933146147237 R2
NON-RECURRENT-MMM NewYorkCity 30 LR 0.3359777486603984 R2
NON-RECURRENT-MMM NewYorkCity 30 RF 0.3539629738496264 R2
NON-RECURRENT-MMM NewYorkCity 30 GBM 0.0015557081634182599 R2
NON-RECURRENT-MMM NewYorkCity 30 LLR -0.007056906985315248 R2
NON-RECURRENT-MMM NewYorkCity 30 RLR 0.3399296431843825 R2
NON-RECURRENT-MMM NewYorkCity 40 LR 0.2799269765338447 R2
NON-RECURRENT-MMM NewYorkCity 40 RF 0.29248804669812495 R2
NON-RECURRENT-MMM NewYorkCity 40 GBM -0.009491844244693579 R2
NON-RECURRENT-MMM NewYorkCity 40 LLR -0.01700506229289592 R2
NON-RECURRENT-MMM NewYorkCity 40 RLR 0.28142181331964006 R2
NON-RECURRENT-MMM NewYorkCity 60 LR 0.2918543987215446 R2
NON-RECURRENT-MMM NewYorkCity 60 RF 0.36526472572963037 R2
NON-RECURRENT-MMM NewYorkCity 60 GBM 0.0025531909083689503 R2
NON-RECURRENT-MMM NewYorkCity 60 LLR -0.0059500788331145705 R2
NON-RECURRENT-MMM NewYorkCity 60 RLR 0.29222144053624194 R2
NON-RECURRENT-MMM NewYorkCity 70 LR 0.2730878201105797 R2
NON-RECURRENT-MMM NewYorkCity 70 RF 0.29166339568801425 R2
NON-RECURRENT-MMM NewYorkCity 70 GBM 0.006675802608608656 R2
NON-RECURRENT-MMM NewYorkCity 70 LLR -0.0009468920460291574 R2
NON-RECURRENT-MMM NewYorkCity 70 RLR 0.2733059044505652 R2
NON-RECURRENT-MMM NewYorkCity 80 LR 0.2678688458640869 R2
NON-RECURRENT-MMM NewYorkCity 80 RF 0.3136125149176701 R2
NON-RECURRENT-MMM NewYorkCity 80 GBM 0.0044230451737275545 R2
NON-RECURRENT-MMM NewYorkCity 80 LLR -0.0029068735944908853 R2
NON-RECURRENT-MMM NewYorkCity 80 RLR 0.2677620203974866 R2
NON-RECURRENT-MMM NewYorkCity 90 LR 0.24589240331004683 R2
NON-RECURRENT-MMM NewYorkCity 90 RF 0.29198534585823754 R2
NON-RECURRENT-MMM NewYorkCity 90 GBM 0.004286140723585511 R2
NON-RECURRENT-MMM NewYorkCity 90 LLR -0.0027742909272189414 R2
NON-RECURRENT-MMM NewYorkCity 90 RLR 0.24611414553338345 R2
NON-RECURRENT-MMM NewYorkCity 25 LR 0.2736459934399514 R2
NON-RECURRENT-MMM NewYorkCity 25 RF 0.36946344411701376 R2
NON-RECURRENT-MMM NewYorkCity 25 GBM -0.028900418860756765 R2
NON-RECURRENT-MMM NewYorkCity 25 LLR -0.039744800093869416 R2
NON-RECURRENT-MMM NewYorkCity 25 RLR 0.28137784926541654 R2
NON-RECURRENT-MMM NewYorkCity 50 LR 0.30283011238778273 R2
NON-RECURRENT-MMM NewYorkCity 50 RF 0.33016185701620493 R2
NON-RECURRENT-MMM NewYorkCity 50 GBM 0.0026135248145486368 R2
NON-RECURRENT-MMM NewYorkCity 50 LLR -0.005046923821476217 R2
NON-RECURRENT-MMM NewYorkCity 50 RLR 0.3034135106144188 R2
NON-RECURRENT-MMM NewYorkCity 100 LR 0.24785759590746537 R2
NON-RECURRENT-MMM NewYorkCity 100 RF 0.3022742344305893 R2
NON-RECURRENT-MMM NewYorkCity 100 GBM 0.005552858264834997 R2
NON-RECURRENT-MMM NewYorkCity 100 LLR -0.0008987715642524906 R2
NON-RECURRENT-MMM NewYorkCity 100 RLR 0.24783505519943552 R2
