NON-RECURRENT-MMM Bogota 20 LR 0.49880774087058877 R2
NON-RECURRENT-MMM Bogota 20 RF 0.5359773987330682 R2
NON-RECURRENT-MMM Bogota 20 GBM -0.027069207833665714 R2
NON-RECURRENT-MMM Bogota 20 LLR -0.04631871134156535 R2
NON-RECURRENT-MMM Bogota 20 RLR 0.5100533321686137 R2
NON-RECURRENT-MMM Bogota 30 LR 0.4758562051318006 R2
NON-RECURRENT-MMM Bogota 30 RF 0.5387090307295629 R2
NON-RECURRENT-MMM Bogota 30 GBM -0.022350520636831944 R2
NON-RECURRENT-MMM Bogota 30 LLR -0.043424260112192706 R2
NON-RECURRENT-MMM Bogota 30 RLR 0.4748765148740745 R2
NON-RECURRENT-MMM Bogota 40 LR 0.5044683013627422 R2
NON-RECURRENT-MMM Bogota 40 RF 0.5643364785326217 R2
NON-RECURRENT-MMM Bogota 40 GBM -0.008461297720594578 R2
NON-RECURRENT-MMM Bogota 40 LLR -0.027434285283819415 R2
NON-RECURRENT-MMM Bogota 40 RLR 0.5090656414822299 R2
NON-RECURRENT-MMM Bogota 60 LR 0.44457498977477006 R2
NON-RECURRENT-MMM Bogota 60 RF 0.5435159663519332 R2
NON-RECURRENT-MMM Bogota 60 GBM -0.007502095113626523 R2
NON-RECURRENT-MMM Bogota 60 LLR -0.02602975685844758 R2
NON-RECURRENT-MMM Bogota 60 RLR 0.442957958616331 R2
NON-RECURRENT-MMM Bogota 70 LR 0.420176034740506 R2
NON-RECURRENT-MMM Bogota 70 RF 0.49813574292000595 R2
NON-RECURRENT-MMM Bogota 70 GBM 0.009735688983875921 R2
NON-RECURRENT-MMM Bogota 70 LLR -0.005931713933676245 R2
NON-RECURRENT-MMM Bogota 70 RLR 0.4188192163378041 R2
NON-RECURRENT-MMM Bogota 80 LR 0.39911606997665017 R2
NON-RECURRENT-MMM Bogota 80 RF 0.48938238804202566 R2
NON-RECURRENT-MMM Bogota 80 GBM 0.01176495136780872 R2
NON-RECURRENT-MMM Bogota 80 LLR -0.004196053074210385 R2
NON-RECURRENT-MMM Bogota 80 RLR 0.39789480832397117 R2
NON-RECURRENT-MMM Bogota 90 LR 0.38263285120276436 R2
NON-RECURRENT-MMM Bogota 90 RF 0.5176030641666237 R2
NON-RECURRENT-MMM Bogota 90 GBM 0.010717990625179816 R2
NON-RECURRENT-MMM Bogota 90 LLR -0.005290622587011866 R2
NON-RECURRENT-MMM Bogota 90 RLR 0.3806472722671822 R2
NON-RECURRENT-MMM Bogota 25 LR 0.3512200013111425 R2
NON-RECURRENT-MMM Bogota 25 RF 0.4908073545342822 R2
NON-RECURRENT-MMM Bogota 25 GBM -0.04182680772944885 R2
NON-RECURRENT-MMM Bogota 25 LLR -0.05968307337028796 R2
NON-RECURRENT-MMM Bogota 25 RLR 0.3598527192117527 R2
NON-RECURRENT-MMM Bogota 50 LR 0.4387038528802427 R2
NON-RECURRENT-MMM Bogota 50 RF 0.5458329125286893 R2
NON-RECURRENT-MMM Bogota 50 GBM 0.012254609002523953 R2
NON-RECURRENT-MMM Bogota 50 LLR -0.007683581891007104 R2
NON-RECURRENT-MMM Bogota 50 RLR 0.4412695914028322 R2
NON-RECURRENT-MMM Bogota 100 LR 0.32794249071378484 R2
NON-RECURRENT-MMM Bogota 100 RF 0.4494170098623304 R2
NON-RECURRENT-MMM Bogota 100 GBM 0.0119159946350165 R2
NON-RECURRENT-MMM Bogota 100 LLR -0.0019051977429266817 R2
NON-RECURRENT-MMM Bogota 100 RLR 0.3269228530100938 R2
