NON-RECURRENT-MMM Auckland 20 LR 0.5014068272721085 R2
NON-RECURRENT-MMM Auckland 20 RF 0.4977251696823813 R2
NON-RECURRENT-MMM Auckland 20 GBM -0.021872039982416318 R2
NON-RECURRENT-MMM Auckland 20 LLR -0.0430206190721942 R2
NON-RECURRENT-MMM Auckland 20 RLR 0.5126197634700613 R2
NON-RECURRENT-MMM Auckland 30 LR 0.5082251563468333 R2
NON-RECURRENT-MMM Auckland 30 RF 0.5655898989383931 R2
NON-RECURRENT-MMM Auckland 30 GBM 0.008167891132084984 R2
NON-RECURRENT-MMM Auckland 30 LLR -0.010930975760956045 R2
NON-RECURRENT-MMM Auckland 30 RLR 0.4847372109629272 R2
NON-RECURRENT-MMM Auckland 40 LR 0.4481339049666498 R2
NON-RECURRENT-MMM Auckland 40 RF 0.5071471049692761 R2
NON-RECURRENT-MMM Auckland 40 GBM 0.01044544694083273 R2
NON-RECURRENT-MMM Auckland 40 LLR -0.007099901841767993 R2
NON-RECURRENT-MMM Auckland 40 RLR 0.4478708754221206 R2
NON-RECURRENT-MMM Auckland 60 LR 0.39893179258407185 R2
NON-RECURRENT-MMM Auckland 60 RF 0.47410704228748507 R2
NON-RECURRENT-MMM Auckland 60 GBM 0.006211271069018309 R2
NON-RECURRENT-MMM Auckland 60 LLR -0.009123817465448214 R2
NON-RECURRENT-MMM Auckland 60 RLR 0.3986580204161772 R2
NON-RECURRENT-MMM Auckland 70 LR 0.3630976274292129 R2
NON-RECURRENT-MMM Auckland 70 RF 0.42759507565898114 R2
NON-RECURRENT-MMM Auckland 70 GBM -0.003900130886978143 R2
NON-RECURRENT-MMM Auckland 70 LLR -0.015559062806727253 R2
NON-RECURRENT-MMM Auckland 70 RLR 0.3639974920594914 R2
NON-RECURRENT-MMM Auckland 80 LR 0.37423360884755763 R2
NON-RECURRENT-MMM Auckland 80 RF 0.45329956390078646 R2
NON-RECURRENT-MMM Auckland 80 GBM 0.002536946879970081 R2
NON-RECURRENT-MMM Auckland 80 LLR -0.012037718814266756 R2
NON-RECURRENT-MMM Auckland 80 RLR 0.37382995062295177 R2
NON-RECURRENT-MMM Auckland 90 LR 0.37887410685520334 R2
NON-RECURRENT-MMM Auckland 90 RF 0.43985233227726706 R2
NON-RECURRENT-MMM Auckland 90 GBM 0.004159647087857067 R2
NON-RECURRENT-MMM Auckland 90 LLR -0.007907199055155769 R2
NON-RECURRENT-MMM Auckland 90 RLR 0.37807947212094745 R2
NON-RECURRENT-MMM Auckland 25 LR 0.4793954285983522 R2
NON-RECURRENT-MMM Auckland 25 RF 0.5342754114690946 R2
NON-RECURRENT-MMM Auckland 25 GBM -0.02193070815852324 R2
NON-RECURRENT-MMM Auckland 25 LLR -0.03775494844681674 R2
NON-RECURRENT-MMM Auckland 25 RLR 0.477845316730578 R2
NON-RECURRENT-MMM Auckland 50 LR 0.319469479081851 R2
NON-RECURRENT-MMM Auckland 50 RF 0.4771444222378919 R2
NON-RECURRENT-MMM Auckland 50 GBM 0.0064327249862249514 R2
NON-RECURRENT-MMM Auckland 50 LLR -0.007595642745279495 R2
NON-RECURRENT-MMM Auckland 50 RLR 0.31522857243115887 R2
NON-RECURRENT-MMM Auckland 100 LR 0.35249224896686 R2
NON-RECURRENT-MMM Auckland 100 RF 0.4480985912083497 R2
NON-RECURRENT-MMM Auckland 100 GBM 0.007371979701241752 R2
NON-RECURRENT-MMM Auckland 100 LLR -0.004802271519402046 R2
NON-RECURRENT-MMM Auckland 100 RLR 0.3523945893286914 R2
