NON-RECURRENT-MMM Istanbul 150 LR 0.18705649970937474 R2
NON-RECURRENT-MMM Istanbul 150 RF 0.2489560264992134 R2
NON-RECURRENT-MMM Istanbul 150 GBM 0.00454175183154767 R2
NON-RECURRENT-MMM Istanbul 150 LLR -0.0007973105979137378 R2
NON-RECURRENT-MMM Istanbul 150 RLR 0.18688310448240258 R2
NON-RECURRENT-MMM Istanbul 75 LR 0.26579803695791954 R2
NON-RECURRENT-MMM Istanbul 75 RF 0.34822032921844526 R2
NON-RECURRENT-MMM Istanbul 75 GBM 0.005580139851335161 R2
NON-RECURRENT-MMM Istanbul 75 LLR -0.004168870056160274 R2
NON-RECURRENT-MMM Istanbul 75 RLR 0.2643216079525021 R2
NON-RECURRENT-MMM Istanbul 37 LR 0.357221352791356 R2
NON-RECURRENT-MMM Istanbul 37 RF 0.42294554496904674 R2
NON-RECURRENT-MMM Istanbul 37 GBM 0.004639328461223597 R2
NON-RECURRENT-MMM Istanbul 37 LLR -0.009096004732026668 R2
NON-RECURRENT-MMM Istanbul 37 RLR 0.3550859864007094 R2
NON-RECURRENT-MMM Istanbul 135 LR 0.20365871895898752 R2
NON-RECURRENT-MMM Istanbul 135 RF 0.28573056033488003 R2
NON-RECURRENT-MMM Istanbul 135 GBM 0.004387973519950382 R2
NON-RECURRENT-MMM Istanbul 135 LLR -0.0017413482815503542 R2
NON-RECURRENT-MMM Istanbul 135 RLR 0.20359670514119696 R2
NON-RECURRENT-MMM Istanbul 120 LR 0.23072555530093095 R2
NON-RECURRENT-MMM Istanbul 120 RF 0.2951303060352816 R2
NON-RECURRENT-MMM Istanbul 120 GBM 0.0060301524672522954 R2
NON-RECURRENT-MMM Istanbul 120 LLR -0.0005986362996761267 R2
NON-RECURRENT-MMM Istanbul 120 RLR 0.22978378746212869 R2
NON-RECURRENT-MMM Istanbul 105 LR 0.23077263158349082 R2
NON-RECURRENT-MMM Istanbul 105 RF 0.29679323735236984 R2
NON-RECURRENT-MMM Istanbul 105 GBM 0.006599604218853099 R2
NON-RECURRENT-MMM Istanbul 105 LLR -0.00038859830705360664 R2
NON-RECURRENT-MMM Istanbul 105 RLR 0.22931433972815385 R2
NON-RECURRENT-MMM Istanbul 90 LR 0.2442433970928912 R2
NON-RECURRENT-MMM Istanbul 90 RF 0.32406162379565356 R2
NON-RECURRENT-MMM Istanbul 90 GBM 0.0016687370730544826 R2
NON-RECURRENT-MMM Istanbul 90 LLR -0.0070737193578099345 R2
NON-RECURRENT-MMM Istanbul 90 RLR 0.24362990400879384 R2
NON-RECURRENT-MMM Istanbul 60 LR 0.2946078588898711 R2
NON-RECURRENT-MMM Istanbul 60 RF 0.3802474729700987 R2
NON-RECURRENT-MMM Istanbul 60 GBM 0.01016117638565907 R2
NON-RECURRENT-MMM Istanbul 60 LLR -0.001177593134581529 R2
NON-RECURRENT-MMM Istanbul 60 RLR 0.2929240312846568 R2
NON-RECURRENT-MMM Istanbul 45 LR 0.2944197883413258 R2
NON-RECURRENT-MMM Istanbul 45 RF 0.3818596096912344 R2
NON-RECURRENT-MMM Istanbul 45 GBM 0.005220540509765773 R2
NON-RECURRENT-MMM Istanbul 45 LLR -0.006348401845515962 R2
NON-RECURRENT-MMM Istanbul 45 RLR 0.29244085320598406 R2
NON-RECURRENT-MMM Istanbul 30 LR 0.4065631698669715 R2
NON-RECURRENT-MMM Istanbul 30 RF 0.46479418215449464 R2
NON-RECURRENT-MMM Istanbul 30 GBM 0.00932080760722991 R2
NON-RECURRENT-MMM Istanbul 30 LLR -0.007215373390122824 R2
NON-RECURRENT-MMM Istanbul 30 RLR 0.4043513460844556 R2
