RECURRENT MexicoCity 20 LR 0.5135544686295666 R2
RECURRENT MexicoCity 20 RF 0.6177820467893568 R2
RECURRENT MexicoCity 20 GBM -0.012115104849460974 R2
RECURRENT MexicoCity 20 LLR -0.03636212057141514 R2
RECURRENT MexicoCity 20 RLR 0.5331644387501165 R2
RECURRENT MexicoCity 30 LR 0.43653720615180847 R2
RECURRENT MexicoCity 30 RF 0.5143007251005718 R2
RECURRENT MexicoCity 30 GBM -0.009672449363633191 R2
RECURRENT MexicoCity 30 LLR -0.030123410714092698 R2
RECURRENT MexicoCity 30 RLR 0.43891892357817813 R2
RECURRENT MexicoCity 40 LR 0.3896514275057636 R2
RECURRENT MexicoCity 40 RF 0.45150191000684714 R2
RECURRENT MexicoCity 40 GBM -0.013282928513197598 R2
RECURRENT MexicoCity 40 LLR -0.029823963797076525 R2
RECURRENT MexicoCity 40 RLR 0.3916271790659081 R2
RECURRENT MexicoCity 60 LR 0.3549813999086277 R2
RECURRENT MexicoCity 60 RF 0.4476241221230299 R2
RECURRENT MexicoCity 60 GBM 0.010844865166326751 R2
RECURRENT MexicoCity 60 LLR -0.0035102184033527018 R2
RECURRENT MexicoCity 60 RLR 0.35513492906227556 R2
RECURRENT MexicoCity 70 LR 0.3452132079491683 R2
RECURRENT MexicoCity 70 RF 0.4347426260306575 R2
RECURRENT MexicoCity 70 GBM 0.005853738045170912 R2
RECURRENT MexicoCity 70 LLR -0.008543970264921232 R2
RECURRENT MexicoCity 70 RLR 0.3454900536860464 R2
RECURRENT MexicoCity 80 LR 0.33546902341491297 R2
RECURRENT MexicoCity 80 RF 0.41462716763822444 R2
RECURRENT MexicoCity 80 GBM 0.002404780823040694 R2
RECURRENT MexicoCity 80 LLR -0.010989212776426616 R2
RECURRENT MexicoCity 80 RLR 0.3346170764020084 R2
RECURRENT MexicoCity 90 LR 0.3295310668377992 R2
RECURRENT MexicoCity 90 RF 0.4160192293558587 R2
RECURRENT MexicoCity 90 GBM 0.006240711950084433 R2
RECURRENT MexicoCity 90 LLR -0.0068061074887865326 R2
RECURRENT MexicoCity 90 RLR 0.32869892395204775 R2
RECURRENT MexicoCity 25 LR 0.4837657375863726 R2
RECURRENT MexicoCity 25 RF 0.5447468841054599 R2
RECURRENT MexicoCity 25 GBM -0.12644019705396345 R2
RECURRENT MexicoCity 25 LLR -0.1504034142979369 R2
RECURRENT MexicoCity 25 RLR 0.48968625218119854 R2
RECURRENT MexicoCity 50 LR 0.39860716910709854 R2
RECURRENT MexicoCity 50 RF 0.48035615877678683 R2
RECURRENT MexicoCity 50 GBM 0.008130249693441591 R2
RECURRENT MexicoCity 50 LLR -0.007939022845148549 R2
RECURRENT MexicoCity 50 RLR 0.40021647837367474 R2
RECURRENT MexicoCity 100 LR 0.3119059565453441 R2
RECURRENT MexicoCity 100 RF 0.4035080012526184 R2
RECURRENT MexicoCity 100 GBM 0.008059938150778054 R2
RECURRENT MexicoCity 100 LLR -0.004488238927054792 R2
RECURRENT MexicoCity 100 RLR 0.3118552652224632 R2
