CityName,Scale,TOD,Marker,PlotCounter,Feature,Value
Singapore,50,1,train,5,non_metered_count,0.2763615655192941
Singapore,50,1,train,5,total_crossings,0.424423074858858
Singapore,50,1,train,5,betweenness,0.05378247774223827
Singapore,50,1,train,5,lane_density,0.04307457021401682
Singapore,50,1,train,5,streets_per_node_proportion_1,0.0049360266109861
Singapore,50,1,train,5,streets_per_node_proportion_2,0.05738791137852172
Singapore,50,1,train,5,streets_per_node_proportion_4,0.014062321350578545
Singapore,50,1,train,5,streets_per_node_count_5,0.024101816453532956
Singapore,50,1,train,5,streets_per_node_proportion_5,0.026325114865899314
Singapore,50,1,train,5,global_betweenness,0.06867757770657769
Singapore,50,1,val,5,n,0.010798534309616137
Singapore,50,1,val,5,m,0.003279212696009315
Singapore,50,1,val,5,k_avg,0.07233119733497965
Singapore,50,1,val,5,edge_length_total,0.014810273533023662
Singapore,50,1,val,5,edge_length_avg,0.006908156015457841
Singapore,50,1,val,5,streets_per_node_avg,0.004092918698709916
Singapore,50,1,val,5,street_length_total,0.0016782548649530956
Singapore,50,1,val,5,circuity_avg,0.005683458459261685
Singapore,50,1,val,5,metered_count,0.013062526445931444
Singapore,50,1,val,5,non_metered_count,0.11005488227768276
Singapore,50,1,val,5,total_crossings,0.215364169631571
Singapore,50,1,val,5,betweenness,0.015396142099352672
Singapore,50,1,val,5,lane_density,0.002340736316173786
Singapore,50,1,val,5,streets_per_node_proportion_1,0.0020694612530708107
Singapore,50,1,val,5,streets_per_node_proportion_2,0.018767770334830545
Singapore,50,1,val,5,streets_per_node_proportion_4,-0.004003214365489975
Singapore,50,1,val,5,streets_per_node_count_5,-0.0019552968487387707
Singapore,50,1,val,5,streets_per_node_proportion_5,0.001863288144226886
Singapore,50,1,val,5,global_betweenness,0.010753668345830407
Singapore,50,1,train,6,n,0.03257237312822136
Singapore,50,1,train,6,m,0.016556728828020253
Singapore,50,1,train,6,k_avg,0.2384126870817397
Singapore,50,1,train,6,edge_length_total,0.06459967683926145
Singapore,50,1,train,6,edge_length_avg,0.054396657452447664
Singapore,50,1,train,6,streets_per_node_avg,0.027638110593295483
Singapore,50,1,train,6,street_length_total,0.03760045945562172
Singapore,50,1,train,6,circuity_avg,0.0508078369681659
Singapore,50,1,train,6,metered_count,0.08109910288617822
Singapore,50,1,train,6,non_metered_count,0.14563508552792778
Singapore,50,1,train,6,total_crossings,0.5853661116974886
Singapore,50,1,train,6,betweenness,0.08422834448609012
Singapore,50,1,train,6,lane_density,0.04051461580976989
Singapore,50,1,train,6,streets_per_node_proportion_1,0.0029674040637501045
Singapore,50,1,train,6,streets_per_node_proportion_2,0.025380660080020732
Singapore,50,1,train,6,streets_per_node_proportion_4,0.010691739115802982
Singapore,50,1,train,6,streets_per_node_count_5,0.030659134685449375
Singapore,50,1,train,6,streets_per_node_proportion_5,0.058449375822675474
Singapore,50,1,train,6,global_betweenness,0.06794464101832283
Singapore,50,1,val,6,n,0.041352718663933835
Singapore,50,1,val,6,m,0.009469324057100584
Singapore,50,1,val,6,k_avg,0.03799603999333168
Singapore,50,1,val,6,edge_length_total,-0.007262965468310767
Singapore,50,1,val,6,edge_length_avg,0.019323193672358255
Singapore,50,1,val,6,streets_per_node_avg,0.0028481940990530475
Singapore,50,1,val,6,street_length_total,0.025568791657733826
Singapore,50,1,val,6,circuity_avg,-0.012290315573771683
Singapore,50,1,val,6,metered_count,-0.006303742994092935
Singapore,50,1,val,6,non_metered_count,0.02788332142923767
Singapore,50,1,val,6,total_crossings,0.2831530854163146
Singapore,50,1,val,6,betweenness,-0.010672883131415139
Singapore,50,1,val,6,lane_density,0.0071610019849834205
Singapore,50,1,val,6,streets_per_node_proportion_1,-0.0019007336369832207
Singapore,50,1,val,6,streets_per_node_proportion_2,0.02932225959513384
Singapore,50,1,val,6,streets_per_node_proportion_4,0.0034008776919328687
Singapore,50,1,val,6,streets_per_node_count_5,0.0017351989512604563
Singapore,50,1,val,6,streets_per_node_proportion_5,-0.010483596401122671
Singapore,50,1,val,6,global_betweenness,-0.03960539826737578
Singapore,50,2,train,0,n,0.02958732635556867
Singapore,50,2,train,0,m,0.024210986072215532
Singapore,50,2,train,0,k_avg,0.16349310042208157
Singapore,50,2,train,0,edge_length_total,0.04261673900077511
Singapore,50,2,train,0,edge_length_avg,0.09011490028322058
Singapore,50,2,train,0,streets_per_node_avg,0.027754153873604012
Singapore,50,2,train,0,street_length_total,0.023788930784287995
Singapore,50,2,train,0,circuity_avg,0.048729954647843125
Singapore,50,2,train,0,metered_count,0.07198199854310144
Singapore,50,2,train,0,non_metered_count,0.19470239588594299
Singapore,50,2,train,0,total_crossings,0.6092995883627462
Singapore,50,2,train,0,betweenness,0.08449741901549318
Singapore,50,2,train,0,lane_density,0.029381925835585868
Singapore,50,2,train,0,streets_per_node_proportion_1,0.003228296038952457
Singapore,50,2,train,0,streets_per_node_proportion_2,0.03540065764607456
Singapore,50,2,train,0,streets_per_node_proportion_4,0.01340290237159153
Singapore,50,2,train,0,streets_per_node_count_5,0.03335677532284213
Singapore,50,2,train,0,streets_per_node_proportion_5,0.028023908412869527
Singapore,50,2,train,0,global_betweenness,0.0683127154716153
Singapore,50,2,val,0,n,0.010024754408958144
Singapore,50,2,val,0,m,-0.003230145758963928
Singapore,50,2,val,0,k_avg,0.06324243471275762
Singapore,50,2,val,0,edge_length_total,0.0034612513833181054
Singapore,50,2,val,0,edge_length_avg,0.012026424362533546
Singapore,50,2,val,0,streets_per_node_avg,-0.0012487146498352771
Singapore,50,2,val,0,street_length_total,0.00430938781416762
Singapore,50,2,val,0,circuity_avg,-0.003357124837458318
Singapore,50,2,val,0,metered_count,-0.0008260600598279932
Singapore,50,2,val,0,non_metered_count,0.08610166006438119
Singapore,50,2,val,0,total_crossings,0.3587125113138358
Singapore,50,2,val,0,betweenness,-0.0016786912534025977
Singapore,50,2,val,0,lane_density,0.007486535831173502
Singapore,50,2,val,0,streets_per_node_proportion_1,-0.00022371785168782133
Singapore,50,2,val,0,streets_per_node_proportion_2,0.011234861327444138
Singapore,50,2,val,0,streets_per_node_proportion_4,0.005108798624226552
Singapore,50,2,val,0,streets_per_node_count_5,0.002404738503666944
Singapore,50,2,val,0,streets_per_node_proportion_5,0.0030517862165724274
Singapore,50,2,val,0,global_betweenness,0.0094231094836465
Singapore,50,2,train,1,n,0.027110647898866046
Singapore,50,2,train,1,m,0.023111765455121842
Singapore,50,2,train,1,k_avg,0.1274564730207161
Singapore,50,2,train,1,edge_length_total,0.052763664572409885
Singapore,50,2,train,1,edge_length_avg,0.06854361392349277
Singapore,50,2,train,1,streets_per_node_avg,0.03581372319798642
Singapore,50,2,train,1,street_length_total,0.028378329793723494
Singapore,50,2,train,1,circuity_avg,0.04891312400316921
Singapore,50,2,train,1,metered_count,0.13684696405382724
Singapore,50,2,train,1,non_metered_count,0.13295086500661604
Singapore,50,2,train,1,total_crossings,0.7138649491199283
Singapore,50,2,train,1,betweenness,0.05542257157381338
Singapore,50,2,train,1,lane_density,0.04324625086352283
Singapore,50,2,train,1,streets_per_node_proportion_1,0.003908950708882963
Singapore,50,2,train,1,streets_per_node_proportion_2,0.04826882020296604
Singapore,50,2,train,1,streets_per_node_proportion_4,0.020034998987369195
Singapore,50,2,train,1,streets_per_node_count_5,0.04328000588989449
Singapore,50,2,train,1,streets_per_node_proportion_5,0.06200111897174474
Singapore,50,2,train,1,global_betweenness,0.08751834576137012
Singapore,50,2,val,1,n,0.005997485096558523
Singapore,50,2,val,1,m,-0.0003505307479096535
Singapore,50,2,val,1,k_avg,0.0303807253623544
Singapore,50,2,val,1,edge_length_total,-0.01543107719758523
Singapore,50,2,val,1,edge_length_avg,0.015850329508554015
Singapore,50,2,val,1,streets_per_node_avg,0.004326521993177646
Singapore,50,2,val,1,street_length_total,0.0028135894401564647
Singapore,50,2,val,1,circuity_avg,0.004957607813828321
Singapore,50,2,val,1,metered_count,0.06357272396005163
Singapore,50,2,val,1,non_metered_count,0.0913244635088141
Singapore,50,2,val,1,total_crossings,0.46920813133279854
Singapore,50,2,val,1,betweenness,-0.0006595943614655542
Singapore,50,2,val,1,lane_density,0.0007509130773536913
Singapore,50,2,val,1,streets_per_node_proportion_1,-0.0009699358335823878
Singapore,50,2,val,1,streets_per_node_proportion_2,0.003891075856143685
Singapore,50,2,val,1,streets_per_node_proportion_4,0.0008308873704132913
Singapore,50,2,val,1,streets_per_node_count_5,0.002439058835324996
Singapore,50,2,val,1,streets_per_node_proportion_5,0.01571252722280559
Singapore,50,2,val,1,global_betweenness,-0.002045571269453513
Singapore,50,2,train,2,n,0.053645752480750236
Singapore,50,2,train,2,m,0.023866320749461923
Singapore,50,2,train,2,k_avg,0.1682574814041432
Singapore,50,2,train,2,edge_length_total,0.043324814232905094
Singapore,50,2,train,2,edge_length_avg,0.050287376822146984
Singapore,50,2,train,2,streets_per_node_avg,0.027838437872150047
Singapore,50,2,train,2,street_length_total,0.0375211888700147
Singapore,50,2,train,2,circuity_avg,0.03314245552922192
Singapore,50,2,train,2,metered_count,0.12111293111887358
Singapore,50,2,train,2,non_metered_count,0.08163472739886374
Singapore,50,2,train,2,total_crossings,0.5773582702829869
Singapore,50,2,train,2,betweenness,0.05156256492597202
Singapore,50,2,train,2,lane_density,0.048962894393718946
Singapore,50,2,train,2,streets_per_node_proportion_1,0.004515924900151513
Singapore,50,2,train,2,streets_per_node_proportion_2,0.032488789267574376
Singapore,50,2,train,2,streets_per_node_proportion_4,0.032439800529740846
Singapore,50,2,train,2,streets_per_node_count_5,0.04247368298535926
Singapore,50,2,train,2,streets_per_node_proportion_5,0.04460913898076343
Singapore,50,2,train,2,global_betweenness,0.0717979331910951
Singapore,50,2,val,2,n,0.013049488115518915
Singapore,50,2,val,2,m,0.001143552067145226
Singapore,50,2,val,2,k_avg,0.05351672355999864
Singapore,50,2,val,2,edge_length_total,0.005238447860826382
Singapore,50,2,val,2,edge_length_avg,0.0155118104889817
Singapore,50,2,val,2,streets_per_node_avg,0.009513754223505184
Singapore,50,2,val,2,street_length_total,-0.0005961624135866169
Singapore,50,2,val,2,circuity_avg,-0.0001503985083630773
Singapore,50,2,val,2,metered_count,0.026008038302612724
Singapore,50,2,val,2,non_metered_count,0.030154059656504372
Singapore,50,2,val,2,total_crossings,0.31133153560910715
Singapore,50,2,val,2,betweenness,0.0050648938333220555
Singapore,50,2,val,2,lane_density,-0.0033642923885805957
Singapore,50,2,val,2,streets_per_node_proportion_1,-0.0011656756251151332
Singapore,50,2,val,2,streets_per_node_proportion_2,0.00700291684241197
Singapore,50,2,val,2,streets_per_node_proportion_4,0.005628578339324923
Singapore,50,2,val,2,streets_per_node_count_5,0.0029391624115470915
Singapore,50,2,val,2,streets_per_node_proportion_5,0.0016000964136842267
Singapore,50,2,val,2,global_betweenness,0.002721832661463952
Singapore,50,2,train,3,n,0.045105709518673674
Singapore,50,2,train,3,m,0.03494481006515951
Singapore,50,2,train,3,k_avg,0.19734110224697723
Singapore,50,2,train,3,edge_length_total,0.02761050338220938
Singapore,50,2,train,3,edge_length_avg,0.05396289018056793
Singapore,50,2,train,3,streets_per_node_avg,0.03344816563746722
Singapore,50,2,train,3,street_length_total,0.02338813249529858
Singapore,50,2,train,3,circuity_avg,0.03194188457949906
Singapore,50,2,train,3,metered_count,0.16251010776054692
Singapore,50,2,train,3,non_metered_count,0.19952026836094341
Singapore,50,2,train,3,total_crossings,0.4005153123882952
Singapore,50,2,train,3,betweenness,0.07647623574846024
Singapore,50,2,train,3,lane_density,0.034523206106893425
Singapore,50,2,train,3,streets_per_node_proportion_1,0.0032160624774272024
Singapore,50,2,train,3,streets_per_node_proportion_2,0.03314127919130589
Singapore,50,2,train,3,streets_per_node_proportion_4,0.008881658257946623
Singapore,50,2,train,3,streets_per_node_count_5,0.047390852033504696
Singapore,50,2,train,3,streets_per_node_proportion_5,0.059381543528942794
Singapore,50,2,train,3,global_betweenness,0.07257221504264295
Singapore,50,2,val,3,n,0.00983266475291988
Singapore,50,2,val,3,m,0.0032840769138079134
Singapore,50,2,val,3,k_avg,0.07087674631445827
Singapore,50,2,val,3,edge_length_total,0.01036148236164236
Singapore,50,2,val,3,edge_length_avg,-0.00598641084443556
Singapore,50,2,val,3,streets_per_node_avg,-0.0010758589404110972
Singapore,50,2,val,3,street_length_total,0.0020487438563075444
Singapore,50,2,val,3,circuity_avg,-0.0005189161516219621
Singapore,50,2,val,3,metered_count,0.06308998821872329
Singapore,50,2,val,3,non_metered_count,0.1029540208610901
Singapore,50,2,val,3,total_crossings,0.2105116329297745
Singapore,50,2,val,3,betweenness,0.017563271889624314
Singapore,50,2,val,3,lane_density,-0.011028741693210723
Singapore,50,2,val,3,streets_per_node_proportion_1,0.0001291618342726286
Singapore,50,2,val,3,streets_per_node_proportion_2,0.007692910371535444
Singapore,50,2,val,3,streets_per_node_proportion_4,0.004878634227953985
Singapore,50,2,val,3,streets_per_node_count_5,-0.015615576187311886
Singapore,50,2,val,3,streets_per_node_proportion_5,-0.03211040106240702
Singapore,50,2,val,3,global_betweenness,0.006009841948713772
Singapore,50,2,train,4,n,0.04385133142914494
Singapore,50,2,train,4,m,0.027145942766834998
Singapore,50,2,train,4,k_avg,0.14687558979137386
Singapore,50,2,train,4,edge_length_total,0.030995431296727535
Singapore,50,2,train,4,edge_length_avg,0.056480203881252744
Singapore,50,2,train,4,streets_per_node_avg,0.033782030727560655
Singapore,50,2,train,4,street_length_total,0.027454032822838825
Singapore,50,2,train,4,circuity_avg,0.042724091153899815
Singapore,50,2,train,4,metered_count,0.11617384603271415
Singapore,50,2,train,4,non_metered_count,0.11864183152754348
Singapore,50,2,train,4,total_crossings,0.5858269348273365
Singapore,50,2,train,4,betweenness,0.07630576628306027
Singapore,50,2,train,4,lane_density,0.03811381924792531
Singapore,50,2,train,4,streets_per_node_proportion_1,0.0037474683731030948
Singapore,50,2,train,4,streets_per_node_proportion_2,0.04312671733618402
Singapore,50,2,train,4,streets_per_node_proportion_4,0.014531063139992225
Singapore,50,2,train,4,streets_per_node_count_5,0.03111818464178835
Singapore,50,2,train,4,streets_per_node_proportion_5,0.03556938782262023
Singapore,50,2,train,4,global_betweenness,0.07266862516103008
Singapore,50,2,val,4,n,0.0133476090599054
Singapore,50,2,val,4,m,0.0008431889559908478
Singapore,50,2,val,4,k_avg,0.07581837229199735
Singapore,50,2,val,4,edge_length_total,0.0015564682968069528
Singapore,50,2,val,4,edge_length_avg,0.00838041083648261
Singapore,50,2,val,4,streets_per_node_avg,0.00036537898537674084
Singapore,50,2,val,4,street_length_total,-0.010574937163053792
Singapore,50,2,val,4,circuity_avg,0.0027754768225367894
Singapore,50,2,val,4,metered_count,0.03596828453317979
Singapore,50,2,val,4,non_metered_count,0.02370689563440604
Singapore,50,2,val,4,total_crossings,0.32389887898307307
Singapore,50,2,val,4,betweenness,0.006425937184414202
Singapore,50,2,val,4,lane_density,-0.0061777068490323234
Singapore,50,2,val,4,streets_per_node_proportion_1,0.0009509062651154587
Singapore,50,2,val,4,streets_per_node_proportion_2,0.010534481517205289
Singapore,50,2,val,4,streets_per_node_proportion_4,0.0010152477338786325
Singapore,50,2,val,4,streets_per_node_count_5,0.013965300660460193
Singapore,50,2,val,4,streets_per_node_proportion_5,0.001530414889133591
Singapore,50,2,val,4,global_betweenness,0.008862235935262308
Singapore,50,2,train,5,n,0.04461678252961319
Singapore,50,2,train,5,m,0.023036315732401183
Singapore,50,2,train,5,k_avg,0.13347977145630613
Singapore,50,2,train,5,edge_length_total,0.046889888303032895
Singapore,50,2,train,5,edge_length_avg,0.05641994823283506
Singapore,50,2,train,5,streets_per_node_avg,0.025778524382966843
Singapore,50,2,train,5,street_length_total,0.030927485088335392
Singapore,50,2,train,5,circuity_avg,0.036829075711771596
Singapore,50,2,train,5,metered_count,0.11351273417314299
Singapore,50,2,train,5,non_metered_count,0.10434033604692074
Singapore,50,2,train,5,total_crossings,0.5194905631991134
Singapore,50,2,train,5,betweenness,0.05808915712997266
